CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
708710283,120 +,6,4067,75,654.0859414151267,39741.13339226629,21846.633258701142,1,0,2,1,2
708542283,Less than 40,5,4399,70,599.2629838951287,13630.078137873074,281965.78404555423,1,0,1,1,2
720667383,Less than 40,5,4684,81,483.987292362192,16243.446641933248,100182.79701045646,1,1,2,1,2
822952158,Less than 40,4,4256,73,464.2343412072965,35014.53864357769,162963.6713095891,1,1,0,0,3
716922633,120 +,6,2600,47,558.9799009696477,40813.49989690288,155419.47944132626,1,0,2,0,3
709081683,Less than 40,3,4208,69,743.3714526008685,56683.3095978669,154903.39024862947,1,0,0,1,2
758106108,Less than 40,3,4604,70,597.8052080590709,19586.089085539326,145864.10597188064,1,2,0,1,1
711445233,Less than 40,6,4653,78,722.62002734533,8227.545689123628,134072.43875263428,1,1,0,1,1
780496833,Less than 40,3,2122,44,525.3449051071261,15014.98441181896,188050.30248690458,1,0,2,0,3
720057183,Less than 40,5,3412,70,384.35393802327553,43254.48199038115,120590.49737812419,1,1,0,0,0
789081408,Less than 40,6,2527,45,416.58094927094766,18574.39675392339,178408.84181377766,1,1,0,1,2
715452408,Less than 40,4,4727,67,419.06778489704965,33418.911337523205,125231.08042767961,1,1,0,1,0
788705358,120 +,4,3965,58,634.0180336247538,43889.32670043988,17692.733593429963,1,1,2,0,0
772105608,Less than 40,6,4246,80,563.252970593132,29230.53205451128,84530.1282635013,0,2,2,0,0
718396533,80 - 120,5,4527,83,452.1255350873979,26235.72988768503,121949.25227101478,1,1,0,1,1
712949733,40 - 60,3,3536,61,749.279947519863,1430.0754995499738,137925.9284095301,1,0,2,0,0
772036233,80 - 120,6,4320,72,774.1646792442918,29099.327366679154,215568.46585852033,0,1,2,0,3
713285058,Less than 40,4,4275,76,296.2865198008586,28120.28724054388,144669.6284745804,1,1,2,1,0
710289783,Less than 40,5,2537,48,456.0737386807727,27552.55130920622,243687.34559603466,1,2,2,1,1
780390108,40 - 60,3,5079,81,584.8725439698115,35333.37621281159,141436.1923211151,1,1,0,0,1
720585183,60 - 80,3,3659,68,450.1992417634955,36407.07830674977,199032.89745493204,1,1,0,1,0
711831558,120 +,3,3244,58,641.252839773822,1469.2132303062863,178725.8211932529,1,1,0,1,2
717017808,40 - 60,6,4693,83,647.3458992203184,27483.282020703744,37743.38267868238,1,1,2,1,2
823615983,40 - 60,2,1642,35,462.89507987111216,14849.196495879365,30710.06252794995,1,1,1,1,2
807587433,Less than 40,4,2229,40,379.75632763637043,33066.58284987727,49772.36943428003,1,0,2,1,2
714435408,80 - 120,4,3297,54,653.5007952660716,34450.81848566592,129565.30280036187,0,1,2,1,3
718994583,Less than 40,3,4777,69,627.1114904964938,11110.900344087837,96773.58912795203,1,2,0,0,2
793616883,Less than 40,5,5205,78,569.3877019468034,19421.96423333333,302144.6704422516,1,1,2,1,2
713370033,Less than 40,4,2014,53,481.2177680162882,19257.97636418662,217350.986711985,1,1,2,0,2
778830933,80 - 120,3,5308,78,271.94593684838446,7223.870238728803,131710.49535957686,1,1,1,1,1
736145283,80 - 120,6,3591,59,674.089476034236,37138.76030427053,95575.50139104604,1,1,1,0,3
719482008,60 - 80,5,3354,76,582.3556783378547,14312.791172160303,145256.32352451957,1,1,0,0,0
715004808,Less than 40,5,4339,84,459.96381516180327,19764.967636296897,177516.95411689414,0,1,2,1,2
720014358,Less than 40,5,4019,78,640.087325536606,8885.622307524325,96707.71122478513,1,1,0,1,2
718208358,120 +,4,3789,57,905.6677890829826,18530.84265316906,336114.0055155303,1,0,1,1,0
713380308,Less than 40,6,4092,76,607.6567992309375,17895.88314058167,124377.81925854195,1,0,1,0,3
716477133,Less than 40,3,3910,75,821.3691085565755,3810.9524299272307,133380.21431349887,1,1,0,1,1
713949858,Less than 40,4,1674,42,503.34320321315107,30167.707278558708,153083.67286144203,1,2,2,0,2
827619933,40 - 60,3,3541,87,446.8094913022029,29122.612210275354,230422.96824686168,1,2,1,1,1
779135808,40 - 60,5,4318,81,825.4411482749493,37272.195555717946,254568.5333996951,1,1,1,0,0
719751483,Less than 40,4,2567,48,584.5312064784637,22166.88847456512,48101.126903459415,1,1,2,1,2
708219858,40 - 60,6,4295,70,833.855751978783,21475.209738737904,156103.10890687766,1,2,1,0,3
779681433,40 - 60,6,1519,26,430.5049667333984,48251.93383059296,192498.00965680112,1,1,2,0,2
720169383,40 - 60,3,3707,74,571.2306575562828,23159.14232155019,126245.40522780325,1,2,1,0,1
718056033,Less than 40,5,3334,56,745.8212336322846,21490.206928715073,163317.03681414935,1,1,2,0,0
822902508,40 - 60,3,4015,77,625.6179426958258,17169.23526764758,163558.9613543167,1,1,1,0,0
715502808,80 - 120,4,4442,76,565.4094460856259,29333.007529989245,94314.7721389689,1,0,0,1,1
788755158,60 - 80,4,3016,80,667.3262354809967,37878.96202996776,80678.97612704983,1,2,2,0,1
780038058,Less than 40,3,2283,46,439.7625438364079,51855.400884468276,67396.23956425182,1,2,1,1,1
709536483,60 - 80,5,1999,41,492.3385061281719,22225.432460457396,214110.81667916267,1,0,2,0,2
712563408,40 - 60,1,2296,46,518.2855486433771,9457.61970506525,278040.12719470775,1,0,0,0,2
708145908,40 - 60,3,3999,71,642.0802791287997,33454.696877963856,79998.63830572691,1,1,0,1,2
717755058,Less than 40,4,4096,76,552.205833720809,32788.44445752959,104302.72004523689,1,2,1,0,3
789109983,40 - 60,4,3870,73,578.4679928851307,24374.024627410752,43358.85787637747,1,2,1,0,1
802600233,40 - 60,5,4124,59,648.9504909729333,17628.67361771157,292047.85187108425,1,1,2,1,1
720449208,Less than 40,6,4758,64,570.4479978632322,32654.8390455329,125365.59597837647,1,1,1,1,0
719557983,60 - 80,5,4416,83,689.4681675461597,16838.48664826234,147415.75092382802,1,1,0,1,0
766111383,40 - 60,4,4136,67,554.7829118651194,22159.308075683388,186675.78827596275,1,0,1,0,0
789367083,Less than 40,5,3778,64,858.7656001408933,32674.97158041773,148954.51728406447,0,0,2,1,2
710538183,Less than 40,3,4220,83,576.9391235895772,18266.13103928764,201032.71683831827,1,2,0,1,1
708534033,40 - 60,5,4726,82,716.4296542285385,43036.71444012524,252953.94864781148,1,0,0,1,1
788940558,Less than 40,6,4224,75,715.1058749145602,15743.549502169399,132854.6048358154,1,2,0,0,2
714722808,80 - 120,5,4153,91,414.8174785057366,42542.68830445445,167309.5846066185,1,0,0,0,1
713249883,40 - 60,6,4572,81,491.3034877476724,54580.03208045875,172539.3171404018,1,0,2,0,0
714207483,80 - 120,6,4125,80,656.2058505630883,26390.278656518363,39491.795794006466,1,2,0,0,2
720068808,Less than 40,3,3899,65,329.8240938403227,50025.48229232149,119411.64309970039,1,1,2,0,0
778601733,40 - 60,5,2370,34,627.4094957994613,12934.935404198692,124721.97580405975,1,2,0,1,3
709779258,Less than 40,4,4075,71,634.3538406546497,25847.28710649213,184068.15147293266,1,0,0,1,0
713696808,Less than 40,3,2252,42,427.84566955717946,31962.816894734708,93844.73459641376,1,0,0,0,2
720044658,60 - 80,6,2720,46,614.0381603023503,24576.747230355526,79947.32626649493,1,0,2,0,1
716373483,Less than 40,4,1544,45,295.90610305050274,39662.487623550085,153649.2807446622,1,0,2,0,0
714305508,40 - 60,6,3706,81,559.7009336532645,33845.1026259009,199972.69624950076,1,1,0,1,2
712202433,Less than 40,3,3687,68,833.5348985021681,32326.285370814327,142484.01732748214,1,1,0,1,2
778372158,40 - 60,6,4747,91,623.3418880678302,41723.60618252565,199991.98045576157,1,0,2,0,1
714176133,Less than 40,5,4220,87,445.09615326632434,-1454.7057400620288,54176.87331593175,1,2,0,0,2
715765758,Less than 40,5,4217,72,628.678953579837,41443.669410725146,215670.40193717062,1,0,2,0,0
803097333,80 - 120,3,5089,82,483.2355035354023,12389.348438647561,87410.81434591033,1,2,1,0,2
710411358,40 - 60,4,2164,45,603.8864245343972,21750.73118522849,-40458.4119226874,1,0,1,1,2
715660308,Less than 40,5,2612,33,789.3900395216216,28633.574468508297,34992.42355265225,1,1,2,0,0
711866358,40 - 60,4,4429,78,745.0961544828974,16914.59285848369,134069.80939225605,1,1,0,0,2
710738883,Less than 40,4,4222,61,600.1906048189288,-3323.3481874438694,78743.79918391054,1,0,0,0,0
717822108,Less than 40,3,4613,85,821.5612992835607,41171.80220822058,160411.4147372887,1,1,2,0,2
714407058,80 - 120,3,3821,81,732.1537854385152,11897.36301552977,118073.64565709005,1,0,0,1,0
710744433,Less than 40,5,4077,78,267.0811535730059,14075.83998578162,102148.4927486982,1,1,0,1,0
713320008,80 - 120,3,4172,66,306.059083443664,18455.24527048525,67903.82018621292,1,1,1,0,1
712364283,40 - 60,5,3960,79,507.5451850190402,-1000.3224063237249,34544.140695108814,1,0,2,1,2
714620358,Less than 40,3,2196,47,758.7971411155642,3746.414979072357,30833.96699482514,1,1,2,1,2
809071083,Less than 40,4,4592,90,805.1216110043574,1526.3154438085912,155880.63799603985,1,1,0,1,0
721165608,60 - 80,3,3969,78,441.76938812901653,29570.92893228356,173798.9966340838,1,2,2,1,1
708760458,80 - 120,4,3692,79,678.7949733190874,33644.56645686435,209498.97810749698,1,0,0,0,1
789212883,Less than 40,6,2533,44,459.25898428643,29748.555689254496,103958.60381314,1,1,1,1,1
716890533,Less than 40,6,5377,86,288.93820097954915,10512.824387876677,173589.73683602604,1,0,2,0,0
718542858,80 - 120,6,4623,84,545.3436146535325,42811.975018891215,239431.91712584114,1,1,2,0,2
717750858,Less than 40,3,3769,78,665.5359691507812,27740.40378771304,82241.7521584665,1,0,0,1,0
827628408,80 - 120,3,3672,64,931.5203985119931,17914.90312946895,180942.67247415686,1,0,2,0,2
713492583,Less than 40,5,2308,35,677.8274425760548,50307.143075197375,126872.21551596615,1,0,1,0,1
788770908,60 - 80,6,4275,67,459.09791570751264,16643.894690278048,44314.71769912807,1,1,2,0,1
715429608,Less than 40,4,3520,66,383.48053210085106,32190.563532323315,120820.95913602752,1,1,0,0,3
714058308,Less than 40,5,1941,53,542.655262113891,9556.492050699288,125187.45524911392,1,2,2,1,2
709265208,Less than 40,4,4422,59,335.6543467836375,40633.9301340797,191934.38598344248,1,2,0,0,1
713114133,Less than 40,4,2092,38,465.833407247175,15753.666067277692,32732.24610963672,1,1,1,1,0
721349883,Less than 40,3,3672,59,404.71630292262205,4313.948303828925,70330.66907660311,1,1,1,0,1
758965158,80 - 120,4,4396,83,445.0280897192456,23468.955652718225,250602.89708157646,1,0,1,0,3
749722908,120 +,3,4054,68,381.5934919255584,17135.38331031429,112109.63585457965,0,2,2,1,1
709495833,Less than 40,5,1944,36,508.32703496279214,8693.581090406951,129925.75744798806,1,1,0,0,3
717575958,40 - 60,6,2349,42,510.6874517054957,21043.64916892359,364738.80188463826,1,0,0,1,3
767243208,Less than 40,3,4193,79,514.3395027876057,34016.17746052477,36176.479054538446,1,1,1,0,2
720190908,60 - 80,6,4699,72,384.55639177989434,13863.892585489008,40719.060085589736,1,1,0,1,2
719794383,Less than 40,6,5039,85,559.6035682631369,13947.999039991564,75027.31958424022,1,2,2,1,1
794653983,Less than 40,3,5245,80,454.8649511250952,38811.052183789805,75915.04531940594,1,2,0,0,2
716593533,80 - 120,4,3651,76,580.7073946030652,24727.649600756493,59562.359112228485,1,1,0,1,0
712225008,60 - 80,6,3998,80,977.6693636566176,10378.807524797068,51910.8155201886,1,0,0,1,2
711751533,Less than 40,3,4784,75,569.568696359029,25575.720915577695,137941.54220146194,1,1,1,1,2
708367908,Less than 40,6,4390,82,533.6951219247653,23206.31106299061,175592.2289258211,1,2,1,0,2
714951858,Less than 40,5,4047,56,669.81050918838,18249.861115862142,285177.2023452939,1,0,1,0,1
718984533,80 - 120,6,4552,100,609.3228143789003,23048.250918560192,36053.11161124137,1,2,0,1,2
716982483,Less than 40,3,4497,79,612.7206317009134,27230.75675076741,140863.5101456427,1,0,1,0,3
711468708,40 - 60,4,1986,52,667.644466138115,33832.50305450755,229262.74778612255,1,1,1,0,1
721189008,80 - 120,4,4578,67,610.2092719492815,14546.471437192004,210455.17591581223,1,1,0,1,0
712867983,Less than 40,6,5177,66,138.27428548727693,40360.66939630093,269.8104545842216,1,1,0,1,0
713814408,80 - 120,6,3667,66,642.4993741158396,-1472.5554026779573,207903.44870752422,1,1,1,1,0
716671983,80 - 120,3,4141,65,426.15481078198445,9822.105498146042,130179.25877400383,1,1,0,0,0
708252108,40 - 60,6,4065,65,579.277156090791,30773.01775825537,170972.4124364836,0,1,1,1,1
717212958,80 - 120,6,3153,57,283.2945472324144,51128.1097412167,77901.90352058041,1,1,2,0,2
713048733,120 +,3,4054,75,446.87748310018685,39797.95388940613,163310.1563441878,1,1,0,0,0
718837683,120 +,6,2394,50,523.6989565187092,46828.639871121406,158632.11500940443,1,1,2,0,2
718685358,Less than 40,6,4488,84,826.4798561760223,15973.174309153526,105769.89672096354,1,0,2,1,1
711197658,40 - 60,5,4198,68,467.52301232176126,17843.752281038942,190218.52692601434,1,1,0,1,0
708272808,Less than 40,4,3542,59,645.6507232513375,22121.859766307934,178093.90811531825,1,1,2,1,1
720292983,Less than 40,6,4929,61,617.2902891615948,41088.88436467636,186931.35496800876,1,1,1,1,3
709112508,Less than 40,3,2165,36,401.54210175994547,19790.457763074726,-1059.0334304043354,1,1,2,1,2
712840608,Less than 40,6,4078,85,711.667627126525,23961.465678018656,98934.2929954709,1,1,0,0,2
788920308,Less than 40,3,4368,75,635.7892012029323,17786.067024303735,138629.91259231203,1,0,0,0,1
718160358,Less than 40,5,2492,35,624.1511627079979,22275.302557921917,97706.09958938326,1,1,1,1,0
712885533,80 - 120,6,3291,62,564.2203654591549,53249.6628589754,132666.7355756271,1,1,1,1,1
719268333,Less than 40,5,4205,88,587.8829167093741,21660.799555052712,52974.6241499616,1,1,1,1,1
721004133,Less than 40,6,4093,73,586.3416481611862,23943.001344720495,123767.29151535699,1,2,1,1,2
714103908,Less than 40,4,4515,74,328.9256294553776,39021.066487117845,264429.77566557936,1,1,1,1,1
771502383,Less than 40,3,4884,80,448.92471110625314,18506.02385022822,58588.92338142228,1,1,2,0,3
711294258,Less than 40,3,4780,88,460.58070505904755,39794.42656068861,42663.61211820562,1,0,0,0,0
719954733,80 - 120,5,4435,68,720.7607424006516,5443.213398030595,157560.2438584953,1,0,2,0,2
711561933,Less than 40,6,4256,70,427.23525173372764,-4524.319758822796,42281.35835489856,1,1,0,0,1
716929233,40 - 60,3,5235,92,556.8930570847276,26963.249912216605,56394.57862341746,1,2,1,0,3
709014558,60 - 80,3,4383,82,486.58840647894175,28094.091369082147,100632.00370782916,1,1,1,1,2
710636208,120 +,3,3847,74,533.4312291689316,27762.496084304876,131638.17158901022,1,0,1,0,3
718746933,Less than 40,6,3441,66,938.0968848377661,45867.08473374609,112664.27339029146,0,1,1,1,0
715686183,40 - 60,6,4795,65,565.3645519829373,26100.649913896596,159188.06461813155,1,1,0,1,1
801056358,80 - 120,6,3851,75,414.4797392981869,33939.53865838832,119762.0269895668,1,0,0,1,3
709486158,Less than 40,5,4530,72,705.9326874938245,7986.080224062975,163877.90310721204,1,0,2,1,1
803342358,60 - 80,3,3382,56,736.7783931357983,27738.442408010444,70357.33830316478,1,0,0,0,2
780292683,120 +,3,984,24,374.4281922913373,36931.870627735036,179258.61225590762,1,0,0,1,0
788646858,Less than 40,6,4275,61,797.1923617417247,4711.556583826681,34363.140086690706,1,0,1,1,1
711116133,Less than 40,3,2461,47,704.7011911940776,15852.781040286189,135973.90489047352,1,0,0,1,1
789097833,Less than 40,4,4230,93,644.0679405861042,34665.94111947344,42087.418823077096,1,1,2,0,2
709443633,Less than 40,5,4770,62,479.8916621158369,28454.787214284304,48584.25811432366,1,1,1,1,2
713096583,Less than 40,4,2294,40,546.649809920006,-1455.0656318387882,111482.42857826789,1,1,2,1,0
721033908,60 - 80,6,4552,82,576.9899729828805,47881.40808810365,90047.03137282023,1,1,2,1,1
756025233,Less than 40,5,2437,44,751.2755865939764,37920.199024144546,78841.11654347778,1,1,2,0,1
711977508,Less than 40,1,2141,40,654.0778478476894,17802.818465730972,25463.37922727433,1,2,0,0,2
772076208,80 - 120,6,3677,70,693.9661977032312,29427.26182185172,186972.4677116181,1,0,2,0,2
710666583,Less than 40,3,2321,36,565.1007053365701,-5992.164106464603,135610.81276404083,0,0,1,0,1
712369308,40 - 60,4,1969,38,359.19663607433927,13952.320915696017,96197.61986513909,1,2,2,1,0
794784633,40 - 60,6,4478,77,685.0103826786448,34522.824463568395,106549.15734693843,1,2,0,1,0
716437533,80 - 120,5,4101,88,580.313009530256,37990.0200264273,141928.26296150012,1,0,2,1,0
712721358,Less than 40,5,2059,43,518.4154173919846,209.4133190329121,242707.03486335083,1,0,0,1,3
720118908,Less than 40,5,3477,65,528.6422663326257,45696.17924328896,272631.9004437198,1,1,0,1,2
799486158,Less than 40,4,4222,65,626.065732983298,16155.740462835724,134267.87949598773,1,1,2,1,1
718980633,80 - 120,3,4835,84,475.4432333404695,15165.365904872135,153017.71077804427,1,1,1,0,0
717336408,Less than 40,5,2452,44,613.6262069641276,40080.78864466999,108418.52563544376,1,2,1,1,3
709546608,Less than 40,6,4803,64,576.3417796385932,20877.02654025057,175421.8427212439,1,1,2,1,3
771688983,Less than 40,4,4201,68,576.1562347332667,1648.4513914140625,131421.72385496082,1,1,2,0,0
708701358,Less than 40,3,4000,79,451.4234003069715,-2345.287130227407,13454.64696887284,1,2,1,1,0
712048008,40 - 60,3,4127,69,730.4660726197799,26927.72710002476,121420.27506831424,1,1,0,1,0
717414933,Less than 40,3,3818,61,455.50412232775733,-458.1267981439305,116135.54586980768,1,0,1,1,2
713032233,Less than 40,5,4812,83,669.5405641443041,26332.928887739305,38193.16972490611,0,1,2,0,2
714234858,Less than 40,5,4735,84,551.2178124265017,47547.64669185126,81713.92714609078,1,2,2,1,1
714818058,40 - 60,3,4591,74,655.0361362887093,27192.333603692423,44493.09755087366,1,2,1,0,2
708731658,Less than 40,3,1587,42,642.9487482832736,17020.874004073616,135600.05329326005,1,1,0,0,0
780100533,80 - 120,5,3586,67,591.0562153887171,15689.156352452155,159979.0406439805,1,0,1,0,2
711712983,80 - 120,6,4503,80,415.19973861763583,22126.11454479039,93003.91028601589,1,2,1,0,0
713348433,40 - 60,6,4477,62,444.05030002694207,36949.920563945474,323491.8916431895,1,1,0,1,3
820599333,Less than 40,6,4469,85,477.67443147479196,4555.399399552527,133955.97329020925,1,0,2,1,3
778343958,Less than 40,3,3866,72,626.2022483645962,39043.66583768823,112212.41502655287,1,1,1,1,0
760807608,Less than 40,5,4751,83,528.4830264852902,3466.0280530179807,61695.05622694719,1,1,2,1,1
771108933,Less than 40,5,4385,71,876.2539721817843,54804.54260940898,170126.90221556398,1,1,0,0,2
715954158,40 - 60,3,2433,29,856.6570883609947,17238.487233956806,156103.44115050838,1,0,0,1,2
715499058,40 - 60,4,2775,33,673.7423687272026,28489.169281406692,110481.53330876096,1,1,0,1,0
718736883,Less than 40,4,3421,61,562.7971771501486,10851.95688113726,104828.68965465802,1,0,2,0,0
721045608,Less than 40,6,4554,75,521.2625788636776,42785.95324089899,89138.94904496596,1,0,1,1,1
795823383,Less than 40,5,3888,63,515.0893841441961,26478.417590976063,149519.1439067128,1,0,2,1,1
718338708,40 - 60,5,3380,73,609.3369643470553,23520.140493380375,152003.38297745457,0,0,2,1,1
709199358,Less than 40,1,1684,19,557.7188641299065,17344.480972514524,126254.40161120311,1,1,2,0,1
815324433,Less than 40,6,4200,86,590.2108439147974,38072.13533577401,77313.60551794256,1,1,0,0,1
711493158,60 - 80,5,4926,90,790.9529513830781,51065.930713785056,147188.11168487192,0,2,0,1,3
826417233,Less than 40,3,5089,71,415.70013895126385,-5931.219225625162,94262.62128409154,1,0,1,1,2
711619608,80 - 120,6,4584,84,603.9430265648276,4802.6088474198,180375.38621557853,1,0,1,1,0
709638783,40 - 60,4,4056,92,298.60176543448193,25348.766360125665,195117.724033022,1,0,2,1,0
714706083,60 - 80,5,4284,75,554.1706144773133,9370.764671493329,126420.41801275997,1,2,0,0,2
