CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
789531633,Less than 40,4,5218,88,416.9792862456336,18513.16631402732,164459.42604645411,1,1,0,0,0
820593033,40 - 60,3,4496,64,805.7186851844664,15889.044179685152,98158.09889838158,1,1,0,0,1
710078358,Less than 40,5,4095,88,659.6130832680396,29222.03911715831,119787.60961904822,1,1,2,1,2
715025208,Less than 40,5,4168,63,693.8560470852465,55617.85807240788,198779.18159116496,1,0,0,0,1
709596783,40 - 60,5,4444,78,557.3025269661623,34446.24110036034,98528.42594843669,1,2,1,0,1
715960308,Less than 40,3,2016,49,362.8802375141138,19739.395592913184,38354.237584824354,1,1,1,0,2
787268733,40 - 60,5,4535,85,388.03041297496867,40369.41422601211,23524.15150883222,1,0,1,0,1
789923058,40 - 60,3,2474,44,542.5540035719888,14621.510993447679,167967.10752344137,1,1,0,1,2
771079833,Less than 40,3,4332,78,592.6646468663353,17170.319166811067,42307.260214727736,1,0,2,0,0
710507733,60 - 80,3,4038,68,389.5608359876918,40455.75370893916,202102.54238113185,1,1,2,1,2
711627558,Less than 40,5,3968,73,472.29240596871534,11549.882002300068,154009.16911025072,1,0,0,0,1
710536983,Less than 40,6,4423,67,539.1550472108798,15904.39478772095,65790.54209556349,1,1,0,0,0
803657133,40 - 60,6,4757,75,479.92787509509606,43183.57003492119,148040.3164226141,1,2,0,1,0
769053033,40 - 60,3,2104,44,850.1302722585979,-4640.557816259581,90821.65852131436,0,2,2,1,1
713613258,80 - 120,6,4461,71,624.1833100956627,40878.845764335245,70005.71795946074,1,0,0,1,0
768544833,Less than 40,6,4531,77,546.9946535484615,39749.625384184794,141750.54703542017,1,2,1,1,1
720782658,60 - 80,4,5079,80,600.4276357792634,46996.70569261933,171899.61290840004,1,0,0,1,1
768162108,120 +,5,2451,50,624.4467951719702,63567.14705809005,105718.46305127599,1,1,2,0,2
714516033,120 +,4,4412,87,760.691140697691,37014.98329390518,157936.79862119132,0,0,2,0,2
788630958,40 - 60,3,3264,67,317.70843589215065,616.4198442432753,85915.68536946736,1,0,2,1,0
716292033,Less than 40,6,4815,84,575.4846224160859,19453.10449610277,80031.92404766279,1,1,0,1,3
780372408,Less than 40,6,4317,69,799.7252799988221,11545.958903496645,15610.086469627306,1,2,0,1,2
823507833,60 - 80,4,4510,79,618.6007452292423,25959.571469085968,99752.64839025942,0,0,2,1,0
711111633,40 - 60,5,3844,75,727.2416062462726,28543.536279834963,170380.0446885774,1,0,0,0,3
709904508,40 - 60,5,4190,71,614.4102527026035,10235.425838173323,125675.32893679928,1,1,0,1,0
712022883,40 - 60,4,4555,82,757.1382579836854,38223.08716618546,178625.1843758452,1,0,0,0,3
714581358,Less than 40,3,2204,36,468.71917243956756,27080.181910743537,101742.30842984901,1,2,1,0,2
825831933,Less than 40,4,4528,81,552.1992183098155,13319.2447468491,187159.09692003235,1,0,0,1,1
720274158,Less than 40,4,3879,76,326.87280782430526,22254.28440943673,108345.12257155008,1,1,2,1,3
794253108,40 - 60,3,3851,78,644.2129738151282,22208.797466224798,100021.80319706383,1,1,1,0,1
720899883,40 - 60,6,3770,82,446.4288375167683,35752.9623554249,147612.98463211933,1,0,0,0,1
714313608,Less than 40,5,4356,74,322.6723296768352,-406.10760168762863,104548.80977729212,1,1,1,0,2
716602683,40 - 60,3,5092,70,825.0962899194769,17168.117074021284,106936.83436392786,1,0,1,1,2
715928808,Less than 40,3,4580,75,740.1075094843565,28236.03596630357,225685.01821280725,1,1,1,1,1
771899433,80 - 120,5,1263,27,284.75231448699776,22572.468210657098,17053.184502061573,1,0,0,1,1
709711758,Less than 40,3,1853,31,708.4469030404737,3374.0540942596817,253644.07532587883,1,0,2,1,2
721137558,40 - 60,1,2011,42,483.5545679020877,27784.731975633393,169298.81085694817,1,2,0,0,1
822959133,40 - 60,4,4508,83,644.0211208211699,43132.452690375474,112386.83536704029,1,2,0,1,1
720491958,Less than 40,4,4302,74,731.9828380989484,22649.39479114594,117690.47453199064,1,1,2,0,1
713607108,Less than 40,6,4486,61,589.9388565517618,28642.958509178636,327459.78165721486,1,0,0,0,2
709729533,40 - 60,4,2169,49,655.2983972432784,23381.039235304008,64522.83260569829,1,1,0,0,3
717890583,40 - 60,4,4671,93,856.492181568659,25941.655361862628,288143.0314765322,1,1,0,1,2
718384233,40 - 60,4,4258,58,746.8982449714989,43321.86543808042,88458.63297986558,1,2,0,1,1
713401758,120 +,6,4897,75,665.1053702083472,44798.522528139925,97938.64269385522,1,2,0,1,2
713556033,Less than 40,5,3959,59,574.8840744530901,42994.11464808961,120490.45206478976,0,2,1,1,2
719265108,Less than 40,6,4430,94,472.5801014088186,57618.79746054392,197847.09263607432,0,0,1,0,2
778740708,Less than 40,3,4203,69,443.94930201916134,23943.382437716267,118179.37279953176,1,1,1,1,0
710952933,Less than 40,5,4226,75,444.1410014570735,24976.48803257054,106531.73336865034,1,0,1,0,0
720991833,Less than 40,4,2603,53,402.91473005353487,46736.09330391115,32210.804527480374,1,2,0,1,0
779954658,80 - 120,4,4714,82,572.1578771370384,12634.12836092925,-40349.594727902586,1,2,1,1,3
714204108,Less than 40,3,3859,55,274.6053080545304,19639.800666136354,224603.32289137994,1,2,0,1,0
805546308,Less than 40,3,4554,83,751.1379713196678,39846.5856191997,125157.92114584305,1,2,0,1,0
802878408,40 - 60,6,4116,88,379.5972353208332,11645.842404727258,126368.18996032426,1,2,1,1,2
794558658,Less than 40,3,4783,86,427.5886395911489,19155.31852565468,174093.64670759748,1,0,0,1,2
711634008,Less than 40,6,4591,70,495.31102251373983,42497.60062711194,430.52515390396,1,1,1,1,1
708260208,Less than 40,4,4321,76,521.723107911083,37236.517824223556,159018.43500432157,1,1,0,0,0
713435058,Less than 40,5,4715,66,507.6580065584362,50435.23650094218,53875.46055531119,1,1,2,1,2
719656533,60 - 80,6,4149,79,617.9190311473938,42951.34308843487,57892.00488133062,1,1,2,1,0
719709558,40 - 60,3,4518,79,731.7567408395669,27526.633130301674,212572.51300049317,0,2,2,0,2
713105508,60 - 80,4,3754,53,372.85162004824394,15271.40876960824,320872.19073252694,1,0,0,1,1
710719683,40 - 60,3,4460,88,370.082296436521,19995.423598581277,52785.726291647225,1,2,0,0,1
817892208,Less than 40,5,4006,72,466.75405007069696,17339.93259864169,254717.56276100804,0,0,2,1,2
714102183,120 +,1,1872,41,737.1348640772219,19041.96115993885,165970.00588142668,1,1,2,1,0
719445633,Less than 40,4,4919,69,799.8203865616658,23587.92078732414,38604.79440892796,1,1,1,1,2
709820658,80 - 120,3,3785,64,180.49362824532795,11904.936352422128,25180.73147487361,1,0,0,0,2
718481283,Less than 40,5,5210,73,485.0371298785536,24152.703736116906,69567.168791662,1,1,2,1,2
789300408,Less than 40,3,4293,87,697.0424728400828,34623.1862311165,80231.21157143687,1,1,2,1,1
815088483,Less than 40,4,3864,64,659.6474193985114,22300.38287677488,136138.37146273442,1,0,0,1,0
717139608,Less than 40,3,4635,65,816.7625922988647,17029.523073823708,229609.38529642526,1,0,2,1,2
717626508,Less than 40,3,5495,87,645.6501553176105,9124.551077226102,191820.07521681217,1,1,2,1,3
716216958,60 - 80,6,4386,63,655.57113696572,28514.710406780116,73426.47045046036,1,1,2,1,1
718693683,40 - 60,4,3918,74,425.7454587214362,25665.694910140734,117904.58930186696,1,0,0,0,1
716298633,Less than 40,5,5774,84,731.1982506107737,14573.501703304497,109292.95957932246,1,1,1,1,2
755661933,40 - 60,5,2434,45,846.4946349958973,29907.31635667383,263269.70272312127,1,1,0,1,1
712914783,40 - 60,4,4743,82,547.442752609965,39282.47228268278,133574.35894672282,1,2,1,0,0
711240108,60 - 80,3,4800,61,682.1515987491748,23167.093367747868,162131.16088568253,1,1,0,0,3
721396758,Less than 40,3,5062,80,606.5771422142897,11436.44607434578,74358.7395329324,1,2,2,1,1
715636533,Less than 40,4,4833,73,477.0941301287985,42744.747359628185,127413.87984284904,1,0,2,0,2
716669658,Less than 40,6,2760,38,816.2028125439115,13823.060865457186,144729.75322830013,1,0,1,1,2
718212633,40 - 60,5,3635,79,515.9044341618172,29934.28782234803,176007.856570088,0,2,0,0,1
713629533,Less than 40,3,4321,83,570.0662850723753,23895.509800733416,242826.72203767276,0,1,0,1,0
771450708,40 - 60,5,4363,73,767.1352484713698,12646.859556346319,238679.87563281547,1,1,2,1,2
711311883,Less than 40,5,3299,63,549.1159576958122,41924.33281341958,1602.5516125567956,1,0,2,0,0
802673508,120 +,3,2460,39,537.3816368738495,21460.27143751069,165403.37510022658,1,0,2,1,0
708113208,Less than 40,3,4375,69,291.9304451445051,4379.999987881038,79334.49852388611,1,1,2,1,1
720043533,60 - 80,6,4211,66,497.06628392509856,51662.472957113285,111637.12009443872,1,0,2,1,1
801083133,Less than 40,5,3691,69,547.2018860613512,43999.99577257343,96140.21512735516,1,1,1,0,0
716246733,Less than 40,4,4681,71,608.3524200408414,9342.767411886634,141135.38347382107,1,0,0,1,0
828285858,Less than 40,3,4053,66,689.5828763247273,-2561.429267511845,159301.67647921946,1,1,0,1,1
718890933,Less than 40,3,2429,38,560.7914561154039,19713.745604784315,184727.84530260306,1,1,2,0,2
711148308,60 - 80,4,4173,77,503.78829571259826,-3243.463063712792,213269.2141449167,1,0,2,0,1
712810233,Less than 40,3,4258,80,532.1675756737717,62725.81358110315,251455.78410122643,1,0,1,1,3
714098883,40 - 60,5,4773,80,415.14134068673764,32723.335428391347,79942.20921075664,1,0,0,0,0
779327733,60 - 80,4,3861,81,429.19559423050123,18867.853436184676,284815.6534583815,1,1,0,1,1
710461083,Less than 40,4,4333,84,1017.0009391935947,19924.174844192574,88676.66549202483,1,1,0,0,0
709306983,Less than 40,6,4721,81,570.536355001337,18924.136918014454,141754.8364508326,1,2,0,1,0
813182658,Less than 40,4,4408,79,708.4970488423975,20941.67784021267,124759.82356983428,1,2,2,0,2
781110408,Less than 40,5,5048,75,685.3894499482506,8068.557177688286,196128.9192915065,1,2,0,1,3
818007783,40 - 60,6,4683,89,323.3445879672031,23969.273878971522,165454.04307815142,1,1,2,0,0
708862233,40 - 60,3,5161,83,321.1742229323529,13091.277636837382,157798.18839861598,1,0,2,1,3
714006333,Less than 40,5,2289,41,678.6222383123479,31742.470496327474,153085.15164155688,1,0,0,1,3
770596458,Less than 40,4,2362,39,652.2355142099362,23446.691575454817,251403.07499502058,1,1,0,1,1
709534083,Less than 40,3,1844,41,589.3917202380002,28799.461812487592,-19675.06734323458,1,1,0,1,0
710579583,Less than 40,3,4420,86,629.3925936846372,26502.963936909942,-9871.807686222106,1,2,2,1,0
708949908,120 +,1,2073,44,703.4552869242355,26658.50344702219,82347.59660191784,1,1,2,0,3
718696458,Less than 40,4,3822,68,296.7570200883953,46082.893199570404,85521.79388477505,1,0,1,1,1
710611683,Less than 40,6,4279,83,596.0022325091758,26170.862924298126,74767.95173026726,1,1,2,0,1
721511883,Less than 40,6,4981,79,558.9368743449754,22638.040859716733,35629.95432225941,1,0,0,0,3
753094533,80 - 120,3,3531,73,567.8360130543524,15654.27241977856,202577.5046922017,1,2,0,1,1
769892058,80 - 120,4,4564,65,563.3018058285134,35115.4694964159,145398.48293393935,1,2,2,0,0
715705683,Less than 40,4,4578,70,746.526200391177,2158.7923593537016,31400.762280834984,1,1,1,0,3
715724808,80 - 120,5,4370,83,582.4452183101514,33317.54681357671,98915.86296193753,1,0,0,1,3
717123858,40 - 60,5,4045,62,529.8812033662235,38918.708367835774,71083.6162990902,1,1,1,0,2
716236683,Less than 40,4,4143,71,585.4039833175924,23905.54649605343,28149.747605981785,1,1,0,0,0
779310033,Less than 40,3,1788,36,540.9431889224772,7794.182168490333,152868.68761171013,1,2,0,1,0
711409833,Less than 40,3,4838,71,641.4825238980258,12187.827670945026,178534.18794262124,1,0,0,0,1
721174008,120 +,4,4495,77,330.9825400386188,9815.5137643814,53504.99122304458,0,0,0,1,1
714192933,Less than 40,3,1976,44,739.7419134496284,21940.200545698644,134103.2378333609,1,1,1,1,1
709632483,Less than 40,3,4457,84,390.1050001397426,23992.443035179902,36137.50383604827,1,0,1,1,0
718431258,60 - 80,4,3662,74,495.65867678305364,35000.27881831203,82440.54754455907,1,2,0,1,1
817029108,40 - 60,4,3804,67,532.758903251008,42801.94085191724,205574.81453706347,1,1,1,1,0
769577358,Less than 40,4,4358,89,384.27114066219474,25780.484837559317,280489.7573464528,1,0,1,0,3
815589558,80 - 120,6,4097,70,280.6128264277388,13925.103116720347,82678.64033511525,1,2,0,0,3
718975083,Less than 40,6,2133,44,456.33123303034336,28076.12917535722,222374.18567784957,1,1,0,1,1
715315008,40 - 60,6,3870,70,598.3754735198739,21760.246866122685,39336.6758195233,1,0,0,0,3
779252283,Less than 40,6,5201,82,676.9089294194027,23233.391810546105,109689.0619551686,1,1,2,0,0
714533058,Less than 40,4,4606,86,517.9180944118185,8277.295896973104,233354.01243418636,1,1,1,1,2
716570958,60 - 80,3,2351,39,761.3899511741599,20758.985621780597,221765.14847346288,1,1,0,1,3
710116833,40 - 60,5,2748,40,442.4757914036048,9117.47068041562,105175.10735127446,1,0,0,1,2
718586133,Less than 40,6,4892,85,526.8996345651253,30556.807502022708,196373.79283155056,1,1,2,1,1
773322558,Less than 40,6,3964,69,624.4245894408775,-5226.330852118455,174856.33061641845,1,1,0,1,2
714554808,Less than 40,3,4802,91,734.0599470143272,26239.267776709377,127952.44426670195,1,1,1,0,3
771464808,Less than 40,6,4161,71,517.5092915494259,-513.8259176964784,157628.91686047942,1,2,2,0,1
708234558,Less than 40,5,4540,73,480.380086129232,55807.43308229165,150156.07949302456,1,1,0,1,2
715737258,Less than 40,6,4917,84,595.9557048587303,23745.699657231627,260897.97751723274,1,0,2,0,2
710188308,Less than 40,6,4927,73,419.40762233139696,8398.002985550902,181870.22026428313,1,2,0,1,0
714839808,Less than 40,6,4317,64,434.64194513498825,36130.36556594458,176314.92838512166,1,1,0,1,1
811140933,Less than 40,4,5219,63,419.4093237518158,8229.983537574495,105324.47629514283,0,0,2,1,1
788937933,Less than 40,3,3566,81,603.4889332137316,28257.22600931773,94361.98473931417,0,0,0,0,3
721527858,Less than 40,3,2343,42,527.884447069921,45818.60587585604,113986.3208057172,1,1,0,0,0
718265658,Less than 40,3,4130,80,238.5991747038134,-13375.836308711652,109468.16195758253,1,2,0,1,2
714312708,60 - 80,6,4493,68,631.454367417554,7411.673351261601,91213.53468620143,1,1,0,0,0
712675158,60 - 80,5,4160,75,618.0630276681073,27742.816059127013,124924.33853793946,1,0,2,1,3
826473858,40 - 60,6,4820,60,573.2752601651824,4342.37701071113,57780.14777607366,1,1,2,1,3
817382958,Less than 40,5,4894,89,739.714966115164,22164.20523461474,180382.4178037458,1,0,2,0,0
712927383,Less than 40,3,1939,49,638.8509384975805,10127.840237295273,135832.70908690174,1,1,2,0,0
712894308,80 - 120,5,4345,75,493.5534858171428,28739.185232943593,161892.19355739275,1,0,0,1,0
711430908,Less than 40,3,2153,35,418.4785087962026,40775.37509799257,-10960.599242847733,1,2,2,0,0
809849358,Less than 40,2,2719,36,760.2841110136466,53429.07076662333,49782.87418765473,1,1,0,0,2
809363958,40 - 60,5,4177,66,731.4936447865455,15520.668165429257,39721.20101597684,1,0,1,1,0
721228308,Less than 40,5,2182,40,528.740913588285,32579.692114577905,202731.7309230006,1,0,2,0,2
708708858,Less than 40,1,2548,46,362.40909071377973,39205.10253994909,167809.63531166883,1,0,0,1,2
721111233,80 - 120,6,4853,85,587.4321190274972,28297.260453759776,72988.02374574395,1,0,1,1,1
718866633,80 - 120,5,4347,63,926.2648069512527,10203.667967044568,225941.21618422784,0,2,2,1,1
719100633,120 +,3,3564,73,594.1127003529377,33628.36125751778,63890.14180775289,1,0,2,1,1
789328083,Less than 40,6,2826,39,809.3677437701003,6105.960478360168,177891.07958692193,0,1,1,1,3
822905058,Less than 40,6,4702,85,804.8022382798724,50247.8188557492,55385.650020624176,1,0,2,1,3
816549933,80 - 120,4,4342,82,248.11586146093595,28853.73475110894,96507.45518469975,1,1,0,1,2
716421633,Less than 40,4,3174,44,615.1238375550811,33104.30897284988,93145.71918476725,1,1,0,0,0
712667958,120 +,4,3732,71,678.1494679722642,28131.002462353877,236314.89374045073,1,0,1,0,1
819979458,Less than 40,5,4419,75,522.4603022339575,15283.064959163745,135762.67380030983,1,2,0,1,3
708100533,Less than 40,3,4943,85,575.6125794646822,7654.616643924182,97374.38452064364,1,0,2,0,3
802867683,40 - 60,5,4133,78,462.2500722202831,30586.991504485406,158490.31062591774,1,0,0,0,1
711893358,40 - 60,6,4087,66,759.3247405877654,44729.15062796782,18273.192519986318,1,0,0,1,1
785410158,Less than 40,4,4172,65,547.2999636861438,3382.5280232030236,77239.15555179805,1,2,0,1,0
718596858,40 - 60,5,5220,78,730.3596783410856,9099.276517827775,81518.59824350635,1,1,2,0,0
708338958,Less than 40,5,3797,75,572.4390836792819,39489.356137645984,125861.06933953833,1,1,1,1,0
789662283,Less than 40,3,2915,50,756.0567300839026,22025.209229217737,5156.038499455084,1,1,0,0,2
712805658,Less than 40,4,4803,72,677.9823923257662,37264.783801540536,196695.31818720436,1,1,0,1,1
815598858,40 - 60,5,4035,74,630.3263476561968,34553.299684986145,97652.84638847709,1,1,0,1,0
779412783,Less than 40,4,4301,79,477.2677726626167,26038.953575028478,169049.47218250245,1,0,1,1,0
780036483,Less than 40,4,3928,69,520.8555372447288,30835.934228761882,119045.99546843074,1,0,0,1,3
711527508,40 - 60,2,1794,31,430.7637104962135,-18791.80532945406,191013.5037312223,1,1,2,1,0
720768258,Less than 40,5,4724,66,401.5203731590093,31844.938004686865,121850.92553522522,1,1,1,0,0
714075708,80 - 120,4,4814,71,275.4152752545346,12231.82762467914,183922.02248435095,1,1,1,1,2
787505133,120 +,2,2595,49,363.2755662864001,25987.21034844105,115599.22496846391,1,0,0,1,0
712241433,Less than 40,4,4247,84,466.4683488850473,11280.781392443441,54234.033639730376,1,2,2,1,2
807990108,120 +,3,3197,61,489.6487601501262,23169.913612785203,84099.79738792495,1,1,0,1,2
708807483,40 - 60,5,3837,75,615.7652796163934,60282.71788765084,191304.76471379623,1,2,2,0,2
714733908,60 - 80,6,4537,75,617.33101441081,8189.366497656098,63115.846934891706,1,2,2,1,0
721067658,60 - 80,6,4051,81,475.2592367608004,35784.49945663774,43952.43809072254,1,0,2,1,3
788997408,Less than 40,6,4205,65,442.39187946846687,29573.56909310418,39623.670890556896,1,0,0,0,0
719835033,80 - 120,5,4283,67,365.6802168691207,54304.539541117774,223817.93921892022,1,0,2,1,2
771854808,60 - 80,6,3915,66,459.7510803420077,15124.160966692183,32011.287342055934,1,0,2,1,2
717299958,80 - 120,3,4185,66,621.9640252330437,24203.147102966097,232696.33488393459,0,0,0,0,3
713019783,40 - 60,3,4081,72,596.5355668730982,33311.17822042092,141480.69338359963,1,1,0,1,0
770968383,80 - 120,3,2022,52,678.6259252659255,55904.22232311966,104077.21038273237,1,0,0,1,1
709747308,60 - 80,4,4726,64,556.4724763961419,59312.1491551925,152554.35633576955,1,2,2,1,1
801366783,Less than 40,3,4329,80,707.4591094214394,18699.776854821375,83402.15044253289,1,1,0,1,1
798786333,Less than 40,6,3399,66,419.13555075834637,26035.617922731857,129053.32225893863,1,1,2,1,0
715117008,40 - 60,4,4596,82,605.421571575531,18961.923909973462,201444.2976484396,1,0,1,0,0
713944833,60 - 80,3,4561,78,730.1296852309601,7631.441809780106,76858.96154589807,1,1,2,1,3
713569158,40 - 60,1,2086,47,187.16032785957816,27389.584954857048,51948.16789756794,1,0,1,0,2
713037333,80 - 120,6,3561,57,553.8601321592608,33664.67343486109,215510.4866152341,1,2,1,0,1
718267233,120 +,4,3828,65,483.83446592455783,4248.64038154592,98379.8741922866,1,0,2,1,1
709736658,40 - 60,6,4446,86,669.051849760378,20793.631089362796,251189.02586828097,1,1,0,0,0
710929233,Less than 40,5,4253,83,650.376232935412,4935.742712424526,89941.79072419286,1,0,2,0,2
