CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
713858733,556306.09,1447,1,-1,1
717129333,501639.57,243,1,-1,0
716924958,391669.06,66,5,374,1
719614758,727819.33,59,5,-1,0
771500358,0.0,100,4,-1,0
715060158,0.0,140,5,-1,0
779725833,0.0,384,9,-1,0
716592558,49348.42,159,1,-1,1
771020133,86557.84,400,7,-1,0
709153008,360582.94,161,4,-1,0
713394858,65367.97,383,3,64,1
721175283,0.0,37,3,-1,0
715503558,183460.29,91,9,337,0
819943458,0.0,300,1,-1,0
772073508,10665.41,95,1,-1,0
721351983,0.0,170,8,-1,0
714477408,57504.97,884,2,96,0
718471758,522853.85,407,2,92,1
711607833,159803.96,437,2,-1,0
719277033,286701.5,62,2,-1,0
813905508,0.0,65,3,-1,0
719761458,406111.45,98,6,6,0
708222558,164178.55,244,3,84,0
713937558,161566.21,69,1,-1,0
709603608,0.0,1057,1,-1,0
804661083,0.0,904,3,258,0
718420308,200820.0,860,2,-1,0
714046608,460317.8,131,2,166,0
718497033,958771.99,45,1,-1,0
711801933,789777.1,93,2,-1,0
716282208,0.0,135,2,-1,0
789076083,48167.27,1606,11,-1,0
714045783,0.0,72,1,-1,0
721092783,763164.69,77,1,-1,0
720243933,114821.49,54,3,-1,0
818502708,0.0,93,1,-1,0
712942308,175387.67,68,5,-1,0
714708183,297405.93,55,1,-1,0
787501758,117477.91,253,2,-1,0
714990633,786906.47,157,1,-1,0
714652383,84149.55,83,5,-1,0
788776008,582131.07,227,1,-1,0
719354433,326206.05,292,1,-1,0
709368483,194344.18,323,2,-1,0
716272158,306390.14,354,2,-1,1
717073308,102511.94,240,1,-1,0
789105183,557726.11,133,1,-1,0
721305408,0.0,286,1,-1,0
715739733,638543.35,963,3,-1,0
779217333,126604.39,118,1,-1,0
712133508,411844.43,147,2,-1,0
714602658,105848.9,358,6,-1,1
712446783,0.0,142,2,-1,0
719782458,0.0,91,3,-1,0
718141983,95844.8,122,2,-1,0
718853358,125369.01,223,4,-1,0
772539558,173508.32,1082,36,110,1
817094283,203372.49,166,3,-1,0
772409733,111944.96,10,1,-1,0
717534108,28937.4,231,2,-1,0
816378033,485956.55,78,3,-1,0
790141308,357822.79,371,1,-1,0
710770383,665096.52,438,3,-1,0
713744058,0.0,82,4,-1,0
708998583,0.0,236,1,-1,0
827451333,4817.06,251,1,-1,0
714228558,445870.33,523,3,-1,0
797668983,48298.37,139,2,-1,0
713023158,0.0,61,1,-1,0
709982658,3470.13,21,2,176,0
715398858,46042.65,74,6,-1,0
715615233,153847.63,655,1,-1,0
710650608,0.0,491,1,-1,0
719051733,513064.13,1834,46,212,0
789900633,371912.11,70,1,281,0
789122808,220409.9,91,3,-1,0
709902108,777662.51,70,1,-1,0
713666058,429776.28,638,2,-1,0
708085458,26218.72,100,1,-1,0
711507783,381692.46,139,2,-1,0
819752133,637605.54,76,1,-1,0
711061908,13100.89,1226,2,-1,0
744231708,48757.8,146,3,-1,0
716856408,0.0,266,10,-1,1
711780108,0.0,103,1,-1,0
721418133,26173.01,800,1,-1,1
720124758,287996.85,161,8,-1,0
809068983,59893.94,22,2,262,0
711052308,0.0,128,1,78,0
718967433,72503.35,1408,2,-1,1
709827933,525183.04,472,1,-1,0
787568433,310804.29,25,1,-1,0
715435758,275007.63,151,3,-1,0
721247883,124683.71,75,1,-1,0
789692283,140601.53,181,3,312,0
715129233,145641.86,67,4,-1,0
714083208,10026.17,1613,3,-1,0
716559108,115967.52,161,4,-1,0
708499608,255377.13,70,3,12,0
794947683,107747.77,278,3,285,0
716442333,196224.92,147,2,-1,0
772189308,91596.87,236,3,-1,0
721529583,146275.33,699,1,-1,0
713578608,138935.03,425,2,-1,0
711505308,44869.88,124,4,-1,0
711131958,213408.55,338,1,-1,0
714687858,0.0,70,2,-1,0
780289308,0.0,88,1,-1,1
778857108,509831.07,342,1,-1,0
756598833,0.0,106,6,-1,1
714503433,0.0,209,1,-1,1
779643858,161316.51,246,5,-1,0
714396558,67135.48,127,1,-1,1
715532208,0.0,852,21,299,1
719130558,0.0,64,19,-1,0
715497558,0.0,827,2,-1,0
713522058,86420.83,134,2,-1,0
719074308,0.0,92,1,110,0
711881733,0.0,252,1,-1,0
710310108,0.0,658,1,-1,0
717252483,38269.93,116,1,-1,0
719742108,64981.0,180,4,-1,0
717208833,154777.74,329,2,345,1
709022883,233813.36,304,1,-1,0
713653983,273763.31,180,1,-1,0
713463708,38853.49,96,1,-1,1
779791908,421988.4,308,1,326,0
789515283,922475.18,120,2,-1,0
712169883,450136.04,51,3,-1,0
708712833,259878.46,117,1,-1,1
708888633,497847.9,343,1,-1,0
721012983,116502.06,58,1,354,0
714595983,351107.23,559,3,-1,0
715725858,72232.68,58,3,-1,0
720270633,220804.25,182,1,-1,0
709621008,0.0,127,2,-1,0
717181833,0.0,96,1,273,0
711288558,16664.19,95,2,-1,0
718653333,202289.26,144,1,-1,0
766628733,62084.58,166,1,-1,0
719690733,211238.71,135,2,-1,0
770783508,242931.01,263,3,-1,0
713422083,116659.82,374,3,-1,0
718026858,21941.86,260,1,378,1
716028108,122419.3,318,2,-1,0
712222758,0.0,471,1,-1,1
718436133,187852.46,172,8,143,1
719313633,295466.54,270,10,-1,1
713060283,579121.63,105,2,-1,1
713070033,129408.33,157,1,-1,0
793625583,840018.86,150,2,-1,0
714308283,121135.81,553,1,557,0
714086133,0.0,210,1,174,0
718872858,231619.29,80,3,-1,0
718148358,53147.96,215,2,-1,0
715347783,229301.65,1013,8,-1,0
807915408,512827.38,104,1,-1,0
794507133,538315.71,1010,2,97,0
712569408,582913.48,306,1,-1,0
788805108,369155.7,123,2,312,0
710150208,0.0,661,2,-1,0
711825558,304870.34,17,18,-1,0
719680908,40225.01,133,1,-1,0
801053208,234599.78,1181,4,-1,0
758642733,171320.46,145,1,103,0
771201408,272131.41,98,1,-1,0
789523683,52608.98,119,1,-1,0
767266758,27426.02,77,1,-1,0
713732883,112718.47,81,2,-1,0
720739083,172726.53,34,3,-1,0
718010133,134141.65,36,3,-1,1
771518658,437825.63,201,1,-1,0
719334408,131184.94,362,1,-1,0
717500133,344590.33,82,1,195,0
720988083,325731.08,245,2,-1,0
717429258,0.0,154,4,-1,0
717022533,777446.59,147,4,-1,0
780055308,171753.19,220,2,110,0
714252933,0.0,559,2,-1,0
713336883,476405.46,1078,18,68,0
710815608,0.0,181,1,-1,0
809626983,98530.15,158,1,-1,0
711694083,0.0,212,2,-1,0
712258308,31919.32,229,1,-1,0
713884458,158364.43,253,3,-1,0
716160708,132430.78,888,7,152,0
772728933,0.0,26,1,-1,0
712117983,701037.55,106,2,159,0
788694558,115259.86,23,2,-1,0
709275558,1054068.94,133,1,-1,1
711216933,78079.52,135,1,-1,0
717069033,0.0,65,2,-1,0
714992733,325496.75,249,2,-1,0
809445858,81373.99,87,3,188,0
708859158,58728.08,308,2,-1,1
714667608,0.0,191,25,-1,0
714475908,53000.57,35,2,-1,0
713656308,225138.98,220,2,-1,1
716790633,337502.7,147,11,-1,0
713017758,0.0,210,3,366,0
780032208,636217.23,286,14,-1,0
711676008,195874.98,653,9,-1,0
711772983,0.0,221,19,276,1
802937058,825714.44,53,1,-1,0
718808883,37241.83,111,4,-1,0
719685408,780478.47,399,1,-1,0
708829758,286926.01,394,3,-1,0
710792733,0.0,189,7,-1,0
716838633,617561.39,194,6,-1,0
710284233,236454.03,327,1,-1,0
752944533,0.0,159,2,-1,0
713312208,462173.32,143,3,-1,1
804045933,335291.85,142,3,-1,0
713432508,118073.08,157,1,-1,0
799475658,296907.62,47,1,-1,0
719849958,435449.73,418,2,-1,1
715803933,645190.26,139,1,-1,0
708281433,12920.43,232,2,194,0
779844408,0.0,331,2,172,0
713964858,1079371.5,208,2,-1,0
717545808,5560.33,70,1,124,0
771232533,185641.77,215,4,-1,0
710883483,357467.84,117,1,-1,1
801715383,500055.5,260,2,191,0
716310633,56063.94,48,4,-1,0
714188883,318739.67,984,3,-1,0
772437633,164147.32,40,4,-1,1
708536283,824083.05,300,2,-1,0
772569033,0.0,57,3,-1,0
714443883,16623.35,117,2,-1,0
788440083,100083.32,141,1,-1,0
709307808,63765.97,142,3,-1,0
715701033,29191.79,11,2,-1,0
718478883,27677.98,100,6,-1,0
788734158,149949.57,667,2,-1,0
794490858,190050.99,81,1,-1,0
718826883,428649.19,116,2,265,0
778671483,145817.36,151,3,-1,1
815504583,408735.29,1089,1,251,0
789319458,974906.7,65,2,-1,0
710382108,0.0,142,8,-1,0
709891608,794946.21,69,2,156,0
717136533,97349.72,231,2,-1,0
709009833,0.0,240,4,-1,1
720054183,11164.78,106,3,-1,0
801508383,0.0,1476,1,-1,0
711949683,378325.28,167,2,-1,0
720064158,0.0,80,1,-1,0
719524383,335174.79,14,2,-1,1
713804883,0.0,411,1,-1,0
710359458,502739.56,174,2,-1,0
716311683,86764.08,260,3,-1,0
753795633,19205.22,128,5,-1,0
820657083,260301.48,108,2,92,0
716901858,133588.14,233,1,-1,0
756571983,307438.79,110,3,-1,0
720771933,594229.56,88,1,-1,0
748827033,395436.71,118,6,-1,0
712591983,1028146.56,195,1,-1,0
712181658,286103.0,20,2,349,0
712297683,406140.86,269,6,-1,0
714684933,251827.68,143,9,318,0
772310958,381561.8,185,3,-1,0
715343883,57100.83,137,1,-1,0
720470133,116239.99,48,4,-1,0
710420133,171973.29,129,2,-1,0
716304483,1044435.56,100,1,-1,0
710515308,12950.46,325,3,-1,1
797241108,1208295.9,316,2,-1,0
708884658,171623.45,116,2,-1,0
794475483,130509.23,321,1,-1,0
714315858,54790.08,149,4,-1,0
717217983,49757.4,142,1,-1,0
721124658,84930.16,136,7,-1,0
716753058,116633.6,394,5,-1,1
711069483,185614.35,145,1,-1,0
708478233,0.0,223,2,-1,0
720815208,506289.89,412,1,-1,0
715061733,267407.19,146,4,370,1
720520308,147509.79,58,2,-1,0
715030308,0.0,140,7,-1,0
789479058,192178.04,83,1,170,0
784998108,0.0,154,1,-1,0
711808383,357209.57,1118,1,-1,0
714250908,47398.98,107,3,-1,1
739317558,963699.61,317,1,97,0
719384433,83953.28,388,1,369,0
787301208,192853.58,103,1,-1,0
721316358,0.0,157,2,387,0
716118633,337214.85,111,5,-1,0
789880533,50472.52,504,1,-1,0
711221958,0.0,257,2,-1,0
715510683,0.0,222,1,244,0
718689258,587831.22,608,1,-1,1
712092783,106477.65,374,1,-1,1
789541458,0.0,447,3,-1,0
719539458,116169.91,299,3,-1,0
713082708,0.0,447,2,-1,0
794665608,85739.4,281,1,369,0
712827258,334955.64,153,1,245,0
708726708,115306.43,375,1,-1,0
712767858,0.0,51,2,-1,1
711461658,608156.81,262,4,177,0
710074458,217535.98,279,3,-1,0
779279883,94523.95,87,14,-1,1
710319108,0.0,190,2,-1,0
769974258,169806.7,427,2,-1,1
717819633,0.0,285,2,-1,0
712953483,352844.66,515,11,240,0
779029458,0.0,809,3,-1,0
721321383,92111.98,510,3,-1,0
716973333,125218.53,399,2,-1,0
709946658,418125.91,115,3,355,0
709999308,829518.1,153,2,369,0
712389108,154812.17,168,6,-1,0
712305333,669002.38,172,2,-1,0
812785158,338261.73,357,2,149,0
765459858,110156.75,9,1,167,0
711296508,103164.87,133,1,12,0
795713058,0.0,182,1,-1,1
789487308,154415.09,154,1,-1,0
720130233,317087.28,313,2,-1,0
789047208,82939.95,99,2,175,0
715864983,211799.89,99,13,-1,1
708765933,0.0,295,2,-1,0
809320908,298414.14,215,10,-1,0
779324358,0.0,93,1,-1,0
713730108,504921.93,135,1,-1,0
711783483,0.0,60,1,106,0
718279008,173994.36,31,1,-1,0
721238508,26393.32,275,2,-1,0
709365483,22157.61,110,1,-1,0
718477983,235440.23,369,1,-1,0
814091058,0.0,150,2,105,0
710555433,50025.05,241,2,405,0
715984908,233451.32,220,5,-1,0
788769783,389810.3,186,1,-1,0
715496808,191056.0,1408,2,-1,0
779931783,358829.88,117,2,-1,0
818763033,161472.5,176,4,-1,1
711953358,149635.37,61,2,9,0
716432658,0.0,117,1,352,0
712691883,330791.92,181,2,-1,0
709759908,202431.31,466,4,154,1
788667408,152046.31,717,1,-1,0
714655758,465790.88,534,1,-1,1
711846183,461857.8,255,2,-1,0
720612333,213196.63,257,4,-1,0
714673833,0.0,22,4,-1,0
710525508,168266.61,123,2,-1,0
714319233,0.0,92,2,91,0
708886533,724096.38,157,1,-1,0
716239383,179343.39,125,1,166,0
714672933,368699.39,127,1,-1,0
809954133,268909.88,161,1,-1,0
714855108,25048.4,329,4,62,0
718730283,0.0,134,1,-1,0
804428958,387720.16,340,2,-1,0
711474333,293418.97,172,2,-1,0
714527433,541984.99,129,3,-1,0
789267633,0.0,595,1,-1,0
714523383,740353.18,97,1,-1,0
713996283,100153.78,286,2,-1,0
714557583,2881.17,220,1,-1,0
714014733,717328.6,511,6,-1,0
779065458,693510.82,77,7,-1,0
778801608,487405.04,93,5,-1,0
720728133,579720.86,551,1,-1,0
718153233,498981.55,1778,1,-1,0
714960408,165350.53,198,2,-1,0
772382283,105910.48,652,4,-1,0
817236708,44313.12,721,7,-1,0
792795933,176061.66,195,1,-1,1
804337233,98459.25,1472,1,-1,0
806140383,819919.68,236,1,-1,0
719556558,898817.33,126,8,-1,0
771455508,176974.39,119,6,-1,0
712214283,0.0,375,1,-1,0
712667058,119824.63,40,5,9,1
715393908,41334.1,475,3,-1,0
751518633,280809.46,761,4,-1,0
769100508,111582.82,91,3,-1,0
720582558,181823.95,142,1,-1,0
710773533,282447.06,46,2,-1,0
712395408,50298.33,112,1,91,0
818459733,681073.07,81,4,-1,0
708867408,318370.36,132,2,-1,0
772457583,0.0,137,2,-1,0
712649058,153708.16,261,2,-1,0
788737083,247012.76,49,7,-1,0
714012258,0.0,382,13,-1,0
757662258,233688.25,150,1,-1,0
720067083,60712.18,285,2,320,1
712138008,336729.88,88,3,108,1
709279608,88549.99,299,2,-1,0
788771733,812186.99,185,1,-1,0
770717883,0.0,247,4,92,0
711004533,185991.25,427,2,249,0
709482633,617263.35,84,3,-1,0
717381183,0.0,61,1,-1,1
780567408,351358.07,116,2,-1,0
778810083,53034.48,285,3,-1,1
778696608,682582.47,369,1,-1,0
771469758,726951.23,693,6,-1,0
714172158,82106.26,281,3,-1,0
713713983,118222.35,142,14,-1,0
709597983,51408.54,248,2,-1,1
708298233,0.0,7,1,-1,1
779885358,0.0,105,2,-1,0
798280683,0.0,7,3,-1,0
715265208,87396.54,183,1,-1,0
708890958,295295.15,18,4,-1,0
795784008,163059.26,134,5,-1,0
716328558,0.0,174,4,365,0
713923233,290400.76,360,2,-1,1
713254983,294015.65,416,9,492,0
720275358,1058448.61,187,1,-1,0
715964058,206469.45,115,3,-1,0
721461258,283621.56,171,4,-1,0
710727333,118136.93,76,6,-1,0
717325158,147981.89,106,2,-1,0
825856083,413340.5,268,2,-1,0
807136758,252940.23,135,2,-1,0
715400733,310211.21,70,2,-1,0
711389358,650376.14,413,4,186,0
720769533,0.0,1374,5,541,1
715736283,217003.11,24,3,-1,0
794554683,0.0,338,2,-1,0
751150233,202584.28,142,1,114,1
715815783,387123.83,170,1,183,0
712599783,702575.68,138,2,-1,0
719653308,387821.16,110,5,-1,1
708928908,100476.6,40,9,178,0
768675483,0.0,201,6,-1,0
711323283,378228.58,38,1,-1,0
810789708,0.0,387,3,182,1
718611333,823604.57,341,1,-1,0
711533058,0.0,78,2,-1,0
715805133,289508.06,444,15,-1,0
708680583,1090962.26,165,1,-1,0
789454683,166623.43,258,1,-1,0
711428733,142268.81,198,3,-1,0
715842183,0.0,96,2,-1,1
778255083,0.0,122,2,-1,0
715571583,48363.47,303,2,-1,0
827436483,585314.27,165,6,-1,0
710715783,355855.16,212,2,-1,0
758367933,605386.37,166,2,-1,0
721399833,635277.18,185,2,-1,0
708727983,305175.44,792,46,323,0
713276733,119359.84,310,4,-1,0
716959833,1150673.93,132,3,-1,1
714432108,309768.26,152,13,-1,0
715071483,521625.96,169,2,-1,0
711237633,459186.02,123,2,-1,0
781337658,33418.15,51,2,-1,0
718913358,212916.98,82,2,-1,0
715784808,267437.61,132,1,-1,1
769883733,505977.26,494,1,-1,0
801977733,83437.33,84,4,145,0
709175208,0.0,198,2,265,0
717365958,0.0,223,2,-1,0
779577108,145082.35,64,2,269,0
801497508,84459.52,162,1,-1,0
716131083,341254.5,1086,2,-1,0
711122958,86825.53,90,1,-1,0
709329558,110110.66,935,2,-1,0
721222833,662897.53,129,1,-1,0
712682583,213222.53,255,11,-1,0
710051658,362152.81,127,1,-1,0
708606633,603463.42,666,2,-1,0
710862258,124807.44,166,1,-1,0
720072933,0.0,225,1,159,0
757527033,9653.25,185,2,-1,0
713115483,0.0,112,5,-1,0
713985183,0.0,225,1,-1,0
720133908,239932.18,204,1,-1,0
803197833,0.0,111,2,-1,0
757634583,204043.32,194,2,-1,0
719362458,193481.43,919,3,-1,0
711784908,0.0,105,4,-1,0
806900508,0.0,87,1,333,0
712176708,41001.52,93,1,-1,0
719724933,0.0,177,3,-1,0
716537433,425858.81,205,2,175,0
787558683,600862.08,197,1,-1,1
718002633,576610.55,1476,3,-1,0
808950108,0.0,104,1,-1,1
718021608,0.0,144,5,111,0
788870283,80452.79,173,2,-1,0
719884983,219375.75,77,2,-1,0
822056583,0.0,172,1,-1,0
714585033,0.0,611,1,-1,0
713981283,0.0,61,2,-1,0
715328658,161842.48,330,2,-1,0
708918558,318223.81,247,2,104,0
748194633,83321.5,400,9,-1,0
719323683,20349.62,210,1,-1,0
718031508,726742.95,250,2,-1,0
709732608,126189.86,106,4,-1,0
713466033,164728.69,139,1,-1,0
716369208,33080.18,523,1,-1,0
781143933,0.0,31,2,92,0
711337158,464046.49,143,2,-1,0
714724908,422835.64,192,3,-1,0
767802483,0.0,244,2,351,0
709064208,0.0,1242,23,-1,0
712753758,320077.6,168,4,-1,0
807722658,265897.74,870,4,-1,0
826808208,84126.2,318,6,-1,0
757224108,0.0,127,12,-1,0
816091608,135584.17,165,4,-1,0
819684183,350195.21,114,2,-1,0
719630358,136126.15,276,2,-1,0
721282908,0.0,134,2,-1,0
721317333,352468.39,130,1,-1,0
711350133,457751.42,134,2,-1,0
803606958,100078.32,724,1,-1,0
721039308,542073.17,32,2,370,0
713440833,209247.92,122,3,-1,0
717255333,0.0,378,2,-1,0
714368883,322620.39,638,1,-1,1
720642633,267111.11,901,2,242,0
708793008,442241.59,716,13,207,1
819351258,87325.38,85,1,-1,0
715212108,47802.75,115,3,-1,0
720046458,220272.12,376,1,-1,0
779942808,142300.99,384,2,-1,0
713709258,173450.51,70,4,-1,0
779961408,0.0,1009,6,-1,0
754968033,147311.93,39,5,-1,0
710163633,283826.2,93,17,185,1
781675983,54535.96,124,1,-1,0
778486008,37034.5,204,1,332,0
718303683,0.0,88,2,-1,0
716756133,308634.73,86,7,-1,0
708551508,183638.89,197,2,176,0
715019883,383671.54,293,20,-1,0
711125358,197534.45,243,2,-1,0
708453408,0.0,67,1,-1,0
716370258,378492.46,293,2,-1,0
803880108,377844.35,250,3,92,0
708660408,199941.65,255,2,-1,0
716411358,187228.26,379,1,-1,0
717524433,128465.3,288,1,-1,0
719734533,195021.07,126,1,-1,0
712285908,123864.03,29,5,-1,0
712869783,159250.14,86,3,-1,0
708545058,728109.05,152,7,-1,0
817240833,213087.25,11,2,-1,1
808747233,902775.04,690,2,-1,0
713084208,322387.59,32,1,-1,0
806652483,185110.7,92,6,-1,0
779041983,251141.72,2770,1,-1,0
717395733,528770.81,66,1,186,0
719516208,1144285.59,134,2,-1,0
717026658,0.0,222,2,-1,0
801516183,141795.68,431,2,147,0
716231133,0.0,53,3,-1,0
709575858,0.0,1448,2,-1,0
720927183,261062.37,156,2,-1,0
772198983,527934.99,186,5,-1,0
721122258,317450.22,126,2,-1,0
716501133,0.0,169,3,-1,0
719250783,118331.46,128,5,-1,0
708254733,0.0,122,1,-1,0
719758758,112691.43,139,1,-1,0
805458933,824080.8,160,1,-1,0
720408708,0.0,161,4,-1,0
788911458,187810.81,164,1,-1,0
771862308,0.0,180,2,-1,1
714616308,192116.19,310,5,-1,0
721221783,350179.14,1486,3,12,1
766021083,104947.92,63,1,-1,0
771918033,366852.22,376,4,-1,0
719756133,234627.14,509,5,-1,0
711777633,270403.25,158,3,185,0
788519958,159648.05,284,1,-1,0
768412608,0.0,199,2,93,1
709972908,99281.11,54,1,-1,0
713029683,0.0,712,1,387,0
768243858,148587.49,660,1,116,0
711685758,458180.6,1837,4,-1,0
714528258,563598.73,10,1,-1,0
818930808,196415.59,226,2,358,0
713310558,529670.15,89,1,-1,0
811713408,52369.53,110,1,-1,0
709649958,511411.61,103,1,-1,1
708822783,164572.87,521,1,-1,1
771869508,87571.28,51,3,-1,0
804413508,460923.13,111,1,-1,0
815756058,291530.66,1297,4,-1,0
721460283,213065.62,138,1,248,0
784827108,217662.09,194,1,648,0
717862308,343736.05,574,2,95,0
716726058,26115.19,236,2,-1,0
771666783,67173.31,668,2,-1,0
719577258,249700.54,112,2,-1,0
770878458,254268.61,123,1,369,0
798308058,378756.67,181,2,248,0
718707933,710787.85,302,5,-1,0
709791333,206927.51,18,1,315,0
710090958,735475.54,361,1,-1,0
772687983,783233.23,122,2,-1,0
714707133,292336.54,52,1,-1,0
720126033,606707.77,425,4,370,0
713995233,0.0,57,1,-1,0
771638733,438811.18,191,9,-1,0
715009833,0.0,1110,3,-1,0
803418783,714908.16,138,3,256,0
814611633,0.0,285,3,-1,0
825753258,745371.29,293,5,-1,0
715941633,214621.54,200,1,-1,0
772162683,295495.98,181,4,-1,1
711583458,67765.76,215,4,-1,0
714418983,523853.78,50,4,360,0
708699108,0.0,18,2,-1,0
771749733,0.0,209,1,-1,1
715235808,96049.96,382,4,356,0
716666133,452531.43,86,4,110,0
778131333,20934.62,81,9,-1,0
708286683,458369.35,172,3,364,0
814765533,587513.6,82,2,-1,0
814195758,693988.85,64,1,-1,0
717121758,146053.4,112,7,-1,0
768720708,0.0,205,2,-1,0
718032483,0.0,447,1,-1,0
711553308,257082.78,1837,3,-1,0
711276933,165101.03,381,2,-1,0
718165758,174605.38,110,6,-1,0
826421958,0.0,178,3,-1,0
778712658,70197.03,402,4,-1,0
708158133,476273.25,65,4,-1,0
710725383,591070.06,84,2,-1,0
772601283,538592.17,162,5,-1,0
718518858,584021.87,223,3,-1,0
716511483,0.0,87,2,-1,0
708653958,392353.13,27,3,-1,0
710547783,174776.59,411,1,-1,0
772118583,131520.39,210,1,-1,0
712154883,136658.58,66,2,-1,0
793842558,457769.62,394,14,267,0
792695808,981089.85,474,2,-1,0
719453283,230425.93,93,2,-1,0
708303108,248151.83,223,1,-1,0
788876208,0.0,243,1,-1,0
772069683,201518.24,982,1,-1,0
780143283,515060.61,190,1,-1,1
805453908,186338.66,229,3,174,0
780897858,41037.62,98,1,-1,1
719881533,366170.37,174,1,379,0
717346833,0.0,192,1,-1,0
771783333,0.0,550,2,-1,0
709208808,60205.45,83,2,-1,0
715617333,0.0,52,2,-1,1
714230808,0.0,83,3,-1,0
715866033,225454.05,310,4,-1,0
718065333,177292.96,275,1,-1,0
713873658,380756.28,41,1,-1,0
771499233,167633.18,282,29,-1,0
711274458,467053.33,110,1,-1,0
790108908,533016.59,43,2,182,0
797389758,883248.87,446,1,-1,0
827100333,40780.63,605,9,-1,0
711647808,18468.18,199,4,-1,0
714035283,20051.73,92,4,-1,0
720553158,255142.51,66,2,-1,0
802856508,0.0,114,20,-1,0
711862533,34390.93,285,1,-1,0
778356408,149315.61,368,2,-1,0
716791908,0.0,124,2,-1,0
757761033,617557.89,248,13,-1,0
758186433,311081.88,399,1,-1,0
786546783,232441.97,163,3,-1,0
789634983,513062.13,106,2,-1,0
720654183,870895.28,199,4,-1,0
715880283,1233596.52,91,1,190,0
719990358,0.0,215,6,170,0
779348358,135848.03,154,1,-1,0
715130808,124525.1,99,6,-1,1
713818158,117308.62,2,1,-1,0
709728183,311002.93,268,1,-1,0
715797783,0.0,120,1,-1,0
710879283,2991.0,125,2,-1,0
827051808,186697.96,77,6,-1,0
710484408,538576.65,108,3,-1,1
715995933,376188.86,411,2,-1,0
713567958,19903.49,172,1,-1,1
721484283,284373.6,27,3,-1,0
788661408,226416.86,277,1,-1,0
813449508,787075.47,427,1,-1,1
709296558,587518.18,523,1,-1,0
780180033,171526.91,224,3,-1,0
713474733,460146.0,968,8,-1,0
771527508,584618.92,233,1,-1,1
715655283,168359.22,191,1,-1,1
819631158,124893.02,161,1,-1,0
710866758,58610.65,238,16,-1,0
790119408,223188.85,157,8,-1,0
771332283,396368.49,232,1,-1,0
811912608,181788.43,342,2,113,0
708684108,791138.01,120,1,-1,0
768638208,264713.75,641,1,-1,0
708869283,0.0,167,1,-1,0
720892833,155145.64,142,4,92,0
709762008,243334.13,307,9,169,0
708600033,227327.05,201,1,-1,0
708736608,1522794.26,318,2,-1,0
711717258,97920.86,18,1,-1,0
713993208,142152.44,294,1,211,1
717855933,0.0,234,5,-1,0
713436183,415670.34,456,2,370,0
778360608,5427.34,172,4,127,0
710914158,184059.82,113,1,-1,0
714789033,167487.37,118,2,-1,0
826709658,395080.05,297,1,-1,0
752648883,21482.47,204,1,-1,0
715771608,1498505.61,14,1,-1,0
779667408,695289.5,128,6,-1,0
805461783,0.0,9,1,-1,0
719098308,306642.35,43,3,-1,0
771433608,452438.07,261,2,-1,0
825811158,103190.26,67,2,-1,1
809092458,0.0,130,1,-1,0
714693708,398810.99,36,1,-1,0
721072908,120822.11,126,2,-1,0
716675358,93632.4,75,2,171,0
711392508,0.0,346,3,-1,0
721207908,87424.77,172,2,-1,0
715798608,118382.24,391,3,-1,0
716758008,267924.06,222,2,-1,1
804434058,742495.4,96,2,-1,0
714293358,204623.32,134,4,-1,0
