CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
718123608,121,1,-1,0
715369008,71,4,-1,0
717556758,95,1,-1,0
718252533,72,2,-1,0
716340783,399,2,-1,0
717898758,51,2,-1,0
789791808,185,2,-1,0
712544358,146,1,-1,0
720306408,346,1,-1,0
721488858,102,1,-1,0
710771433,761,3,-1,1
717663033,93,1,-1,0
788778033,107,3,-1,1
708649683,78,5,-1,0
708770883,110,6,-1,0
719210133,570,3,-1,0
714690633,164,2,-1,0
719719158,553,4,-1,0
712690458,127,3,-1,0
716947083,392,1,-1,0
709075533,125,1,363,0
712952283,326,3,-1,0
718663983,345,4,-1,0
789550458,514,1,-1,0
708226833,86,2,-1,0
714361083,155,3,173,0
714608583,73,2,192,1
717173358,161,2,-1,0
719773158,260,32,-1,1
709476033,144,4,348,0
770560683,91,1,-1,0
788766933,39,1,256,0
709928358,115,1,-1,0
718192608,157,5,-1,0
805485933,221,1,-1,0
712517808,225,3,365,0
715311183,90,1,-1,0
712265508,889,1,-1,0
715051608,176,1,334,0
757786608,91,2,-1,0
714303483,359,2,-1,0
718728108,362,3,-1,0
710019933,266,3,-1,0
812453283,276,1,136,0
717439983,75,1,-1,0
827901183,244,4,182,0
708841233,53,2,271,0
710663508,265,1,-1,0
716439258,296,4,-1,1
719610708,138,2,-1,0
715026258,155,1,-1,0
711706458,175,7,80,0
712180308,77,9,-1,0
802622733,95,4,-1,0
778832883,508,3,-1,0
788671608,374,2,287,0
718023708,984,9,-1,0
713632983,291,1,-1,0
711008508,22,4,-1,0
815230458,114,3,-1,0
709514433,156,3,121,0
815520333,348,2,357,0
718661958,391,1,-1,0
788980983,166,1,370,0
714682233,168,1,-1,1
720736608,80,1,182,0
772207683,1166,1,-1,0
714794133,180,2,341,0
713686008,492,1,-1,0
717518733,465,4,-1,0
712532058,8,1,83,0
789666333,379,18,185,0
708510858,920,2,-1,1
789289383,20,1,-1,0
708805908,279,2,-1,0
713330133,11,4,-1,0
714403983,275,2,-1,0
771484908,67,6,-1,0
717047583,80,5,-1,0
793456983,155,2,113,0
715518783,73,4,-1,0
779514558,87,1,-1,0
712895733,114,1,-1,0
719039283,118,3,355,0
754443033,128,1,-1,1
712195383,64,1,-1,0
822885033,26,2,193,0
716543433,72,2,474,0
717403158,920,2,-1,1
709397508,11,2,-1,0
720748608,347,2,-1,0
713542908,153,1,-1,0
720512433,97,4,-1,0
713671158,316,2,-1,0
802449933,53,2,-1,0
716723658,108,2,113,1
710451708,402,1,-1,0
809540733,201,1,213,0
716372358,857,22,-1,0
710162133,288,2,-1,0
710878308,2389,3,-1,0
710262408,21,1,-1,0
713975433,93,1,-1,0
710405808,208,12,-1,0
715542783,202,10,728,0
788908308,108,5,-1,0
712609533,239,1,-1,1
710237283,816,1,-1,0
770766633,163,2,-1,0
823837158,323,2,124,1
712123008,122,2,-1,0
711727083,198,3,-1,0
770926158,121,1,375,0
711360783,162,3,-1,0
708285108,393,2,-1,1
718096608,307,2,411,0
719094333,168,2,-1,0
813764283,180,1,-1,0
713398158,304,3,-1,0
711227883,179,2,-1,0
810040908,174,2,-1,0
772640808,1143,1,-1,0
784907658,136,1,-1,0
718383183,365,1,-1,0
721156758,84,1,-1,0
712010358,251,1,-1,1
711432258,18,4,-1,0
721294533,149,2,-1,0
718425333,148,1,301,0
714294183,67,2,-1,0
712341933,195,1,-1,0
708332808,45,10,-1,0
708301683,94,1,-1,0
713655108,601,2,211,1
712113558,217,3,-1,0
710603958,245,13,-1,0
720597108,103,5,-1,0
713810658,73,14,-1,0
721519908,117,2,-1,0
712025958,175,2,90,0
794740458,14,3,-1,0
709814883,437,1,-1,0
719767683,151,1,-1,0
710106933,204,3,-1,0
716655858,43,1,-1,0
713269533,259,2,-1,0
713868033,262,1,-1,0
708103608,324,1,-1,0
789684258,41,1,-1,0
779067408,311,3,-1,0
712231308,81,2,-1,0
761079783,249,1,317,0
787518258,450,2,-1,0
769396158,34,4,-1,0
716717733,113,1,-1,0
793449333,413,1,-1,1
710873583,19,3,-1,0
718486608,67,1,-1,0
716748483,41,1,-1,0
711160233,177,3,-1,1
715714458,76,1,190,0
709615458,324,2,-1,0
713072358,88,2,-1,1
721402233,272,1,366,0
713691633,143,1,-1,0
708866133,364,2,-1,0
757256358,285,1,-1,0
710845308,288,4,-1,0
715132758,241,2,-1,1
712556433,159,3,-1,0
710303208,332,1,301,1
804158583,97,1,-1,1
718343058,181,2,-1,0
769667583,18,4,105,0
709013208,146,7,367,0
716004258,247,1,-1,0
715645908,879,1,-1,0
719850933,109,3,-1,0
790131033,43,2,85,0
721211433,142,1,-1,0
721290708,221,3,265,0
712107783,29,1,-1,0
818960133,21,4,-1,0
713560758,159,1,-1,0
778643733,560,1,-1,0
770977833,108,7,-1,0
708721533,348,2,-1,0
751155783,226,3,-1,0
768457008,394,1,93,0
794494308,51,1,175,0
710980383,67,3,188,1
716663808,160,3,337,0
712912233,57,1,-1,0
717992433,199,1,326,0
715600533,131,1,114,0
710153583,199,3,-1,0
794132808,1015,1,95,0
720565458,146,2,-1,0
715496058,6,3,-1,0
709015833,325,1,-1,0
718612758,229,1,124,0
716238483,226,1,-1,0
718297683,94,1,-1,0
712206033,814,3,-1,0
710904708,264,2,-1,1
711190233,57,2,-1,0
710535708,160,2,-1,0
790201158,239,1,-1,0
779333883,191,1,-1,0
719805183,126,2,-1,0
721220583,150,2,-1,0
779685558,289,2,-1,0
713965683,129,8,-1,0
710667708,285,6,366,0
712104333,300,1,-1,0
779920533,264,1,-1,0
717480783,237,2,-1,0
709066983,391,10,-1,0
718528008,591,2,-1,1
712390683,287,1,167,0
826245858,638,2,-1,0
709467183,97,2,-1,0
710529708,397,7,-1,0
712363158,136,1,-1,0
717060858,75,2,-1,0
718060983,120,1,-1,0
711600033,154,1,-1,0
720458883,252,3,-1,0
708963258,219,7,-1,1
708522033,56,1,-1,1
708496833,649,2,-1,0
717464958,167,4,305,0
751166508,284,1,-1,1
795218883,102,2,-1,1
710856558,177,1,-1,0
716457783,178,2,-1,0
710810883,72,4,336,0
710895708,45,2,-1,0
718578708,133,2,93,0
719859033,15,1,94,1
713036208,92,1,-1,0
718316058,276,2,-1,0
779571708,117,4,-1,0
710244108,182,1,-1,0
789280683,86,4,184,0
713318733,139,6,444,1
709611183,39,3,-1,1
710141208,295,1,-1,0
711684408,117,2,-1,1
758331483,63,8,-1,0
715825458,138,2,-1,0
779808333,216,1,-1,1
714912408,78,1,-1,0
827683383,494,2,-1,1
711566208,543,5,-1,0
715052583,285,2,-1,1
714586458,82,4,-1,0
711523533,821,1,-1,0
756658083,59,3,-1,0
713242383,680,2,-1,0
716150358,71,1,-1,0
717457008,183,5,-1,0
711822933,647,4,-1,0
803968233,256,1,-1,0
779037408,1143,2,-1,0
709007883,417,1,-1,1
779914383,643,4,-1,0
712841883,73,4,-1,0
719582058,437,1,-1,0
708387933,249,2,-1,0
717251508,173,2,-1,0
710699283,984,1,-1,0
709141908,53,2,-1,0
717788958,33,1,-1,0
778563858,200,1,-1,0
716816583,250,2,520,0
719841708,167,5,-1,0
708555633,55,1,-1,0
714638883,207,2,-1,1
809147283,367,1,-1,0
757247808,413,1,-1,0
820922733,116,2,196,0
807977808,58,4,-1,0
712863183,24,4,-1,1
713379258,131,4,-1,0
710170758,112,3,-1,0
803421108,252,1,248,0
792152283,1195,2,491,0
717291333,634,1,-1,0
714928158,649,2,-1,0
780511683,82,1,-1,1
772491333,112,2,197,0
808045833,151,6,-1,1
708385533,163,3,-1,0
719379858,86,1,358,0
798788958,271,2,-1,0
720011958,458,1,-1,0
708982158,17,5,111,0
813153108,108,3,-1,0
712487883,226,3,-1,0
753220383,642,1,-1,0
708340758,147,3,-1,0
720852108,488,1,-1,0
716728233,370,4,-1,1
715573758,38,1,-1,0
794530608,154,1,-1,0
718376583,454,3,-1,1
720827133,97,6,242,0
767414808,178,2,-1,0
718919433,431,17,-1,0
719270358,402,3,-1,0
708948483,177,1,-1,0
708462258,1001,2,-1,0
716721483,123,2,-1,0
799011558,33,4,208,0
710527533,258,4,-1,0
709996833,16,2,-1,0
718531983,301,1,-1,0
718774533,92,1,-1,0
714022833,393,2,-1,0
710178558,565,6,-1,0
768712383,185,1,-1,0
711156858,410,1,-1,0
758617233,57,2,-1,1
708482658,160,2,-1,0
826148883,212,7,-1,0
714103083,329,1,-1,0
714145233,4,11,150,0
720899058,266,20,51,0
789432033,232,6,-1,0
717214158,12,1,183,0
715269483,502,12,-1,0
718805733,162,2,-1,0
789780033,476,3,-1,0
708319908,350,1,-1,0
716894658,165,3,-1,1
714082308,257,2,-1,1
708082083,293,4,350,0
714820158,563,2,-1,1
713347608,425,20,-1,0
721395633,1448,7,-1,0
721438233,561,4,-1,0
713987808,78,2,504,1
721086483,205,1,-1,0
709969758,70,3,242,0
801502008,41,6,-1,0
710858658,874,3,-1,0
716002458,102,1,838,0
718080558,1038,18,-1,0
788019483,69,1,-1,0
721145433,147,1,-1,0
711398433,207,1,335,0
715601808,117,2,-1,1
717324183,895,2,-1,0
720557883,29,1,-1,0
708759408,194,1,-1,0
719430483,286,2,-1,0
758753283,117,5,-1,0
716933283,407,1,-1,0
773172483,146,1,-1,0
721459008,706,4,-1,0
710639658,165,1,370,0
710710233,120,4,-1,0
708996708,98,3,-1,0
713315433,605,2,-1,0
712941483,1021,2,-1,0
789890958,48,2,-1,0
714757083,165,5,135,0
789237333,236,4,-1,0
714136233,121,1,-1,0
778888083,367,4,-1,0
716836308,54,2,-1,0
720633558,217,1,-1,0
712846458,88,3,-1,0
709399908,68,1,-1,0
772698783,736,2,-1,0
718665033,332,1,-1,0
771561183,21,5,-1,0
789008508,225,1,270,0
719439108,517,2,-1,0
720817533,90,4,-1,0
813901458,18,1,182,0
717783483,136,4,-1,0
718299933,194,2,-1,0
789074358,196,1,350,1
712036383,65,6,-1,0
720618033,141,7,-1,0
720415833,409,8,-1,0
770743983,288,1,-1,0
715671183,261,3,-1,0
711283008,72,1,-1,0
778873608,255,5,350,0
709592808,171,3,-1,0
822084333,146,1,-1,0
711070683,37,3,-1,0
708880683,571,1,-1,0
709332408,7,5,183,0
710751033,108,2,-1,0
710679933,124,3,-1,0
710849208,17,1,-1,1
710056758,771,2,-1,0
713520858,393,2,180,0
766769058,18,3,-1,0
718298733,479,1,179,1
717174558,187,5,-1,0
715756683,268,2,-1,0
708245808,127,2,-1,0
799253808,248,1,348,0
716552433,260,1,350,0
720995583,339,1,-1,0
780118158,431,2,-1,1
717081483,217,1,253,0
708974283,608,9,-1,0
713293983,160,1,-1,0
714785508,325,2,-1,0
709608708,185,2,-1,0
710939283,93,1,-1,0
770824833,72,1,-1,1
779082633,429,3,-1,0
720515883,394,5,-1,0
747885858,787,1,-1,0
779140533,192,6,-1,0
716619558,87,14,-1,1
788633733,53,2,-1,0
715291908,627,1,-1,0
709977933,76,2,-1,0
716454858,39,1,-1,0
711289533,539,10,-1,0
716464533,153,9,-1,0
710081208,108,2,-1,0
717482658,34,2,-1,0
712246983,216,3,-1,0
711460458,85,2,-1,0
713159133,166,2,-1,0
710047533,18,2,-1,0
716708583,155,5,-1,0
712766208,294,1,-1,0
717991533,202,2,-1,0
797641683,327,1,-1,0
714879483,197,13,-1,0
720105933,196,1,-1,1
714919308,159,4,-1,1
717928308,136,2,205,0
788890533,107,3,-1,0
779692608,285,2,-1,0
717774333,5,3,-1,0
804431283,260,1,94,0
758802333,100,2,-1,1
720237408,48,2,-1,0
713787333,85,1,-1,0
721005108,69,5,-1,0
809589783,13,12,-1,0
712627083,65,2,-1,0
778444908,553,2,-1,1
711433908,449,1,-1,0
768728508,192,3,-1,0
789937683,48,2,-1,1
711788583,122,3,114,0
713994108,44,3,326,0
712509108,113,1,-1,0
778745058,201,2,357,0
721455558,259,1,-1,0
769587258,295,4,-1,0
712080333,100,2,214,0
712457208,96,2,-1,0
719934783,142,1,-1,0
709589208,190,2,-1,0
714860808,22,4,-1,0
713934633,102,2,-1,1
773185833,262,3,-1,0
715923408,244,1,95,0
778956033,412,2,-1,0
714945708,72,5,275,0
720971358,935,2,259,0
764316708,550,1,-1,0
715545933,745,2,113,0
714524583,16,7,-1,0
780079833,79,2,-1,0
719941533,52,5,-1,0
715544883,100,1,-1,0
710122458,159,2,75,0
713833233,445,4,-1,0
719326758,194,1,-1,0
711686658,338,1,-1,1
718840833,43,1,-1,0
797228883,217,1,-1,1
709566408,100,3,195,0
780097533,139,1,-1,0
716832858,716,4,100,1
789497283,141,2,123,0
711834708,159,3,-1,0
785038908,141,8,-1,0
720001758,226,3,-1,0
778428108,189,2,170,0
715268508,16,2,-1,0
788741733,78,1,86,0
717355533,148,4,-1,0
712128258,115,2,-1,0
735825258,5,4,-1,0
714544908,105,2,-1,0
818712633,215,1,-1,0
709831983,18,2,-1,0
789398733,49,1,-1,0
779900808,70,1,-1,0
719900733,115,1,-1,0
816517683,422,18,-1,0
755305683,550,2,-1,0
715493733,608,1,98,0
827440458,212,5,-1,0
715713408,97,6,-1,0
720128658,32,2,-1,0
770038983,36,3,-1,0
714684108,264,1,-1,0
708942408,424,1,183,0
779134458,500,2,-1,0
710066133,377,2,-1,0
709578258,317,1,-1,0
718043583,108,2,-1,0
715186608,110,1,-1,0
708447858,3025,6,-1,0
718071933,203,1,-1,0
771217758,257,1,411,0
721210158,210,2,-1,0
788779983,420,1,-1,0
709865883,93,1,226,0
717390408,51,1,-1,1
718655808,85,1,-1,0
817035108,180,2,254,1
771982083,165,1,-1,0
717642633,124,2,-1,1
772721208,269,2,-1,0
714385983,362,1,-1,0
712516608,453,1,-1,0
714725883,69,2,-1,0
709398708,176,1,96,1
715090008,99,2,-1,0
709159308,134,1,-1,0
711348033,51,3,-1,0
718161708,304,2,-1,0
717714633,247,1,-1,1
824150733,65,3,204,0
713768358,99,4,804,0
709188108,36,7,462,0
719106783,216,4,-1,0
719574033,95,2,-1,0
710005683,125,1,-1,0
801036033,123,1,-1,0
716644008,156,3,-1,0
709094358,126,2,-1,0
720608658,139,2,-1,0
717185658,151,4,-1,1
715474083,86,19,-1,0
709646433,272,1,-1,0
717494358,162,2,-1,0
713924283,122,3,114,1
714471183,27,1,-1,0
780613758,525,2,-1,0
718225683,306,1,-1,0
710734308,293,3,-1,0
708564858,217,1,-1,0
713733633,116,1,-1,1
720841533,233,2,336,0
712210458,284,1,-1,0
714109308,104,1,-1,0
712503408,139,3,84,0
710841183,12,2,-1,0
713899383,198,1,-1,0
772366833,102,1,-1,0
716506083,227,8,-1,0
714337233,156,1,-1,0
