CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
709993158,0.0,1226,8,409,1
767815233,346735.64,40,27,651,0
717624708,212288.2,1272,19,450,0
720015183,602886.05,1212,44,826,0
713736333,363095.35,1226,5,579,1
717836733,57801.85,949,14,207,0
712619808,67763.68,6,3,42,0
712221408,249504.48,258,41,264,1
714213708,6507.64,304,32,454,1
772323033,90252.98,301,11,238,1
718848183,633836.38,3025,21,188,0
719034183,37413.34,707,31,470,1
720142308,249812.46,621,43,84,1
718816158,29444.66,327,16,192,1
818993508,72452.54,882,9,648,0
715672458,651656.55,330,3,369,0
789820308,319370.04,697,35,276,1
710785383,0.0,832,33,96,0
712837233,587572.15,853,17,148,0
713597658,11452.26,972,3,432,1
713953383,488729.32,1149,34,286,0
716510658,215469.81,763,34,365,1
708125733,94939.96,733,3,10,0
716484333,83219.84,1456,38,287,1
719740008,804.27,1598,29,419,0
717087858,0.0,319,12,307,0
711605208,573317.3,147,28,17,0
792300858,100711.86,1419,28,543,1
766550808,0.0,337,28,22,1
718941183,0.0,41,10,440,0
708516558,118122.57,953,63,489,0
771230508,359714.62,1120,15,561,1
710978058,783103.31,348,14,370,1
713405133,501473.51,200,34,391,1
789472833,10673.29,1102,18,250,1
711099408,70531.38,256,28,79,1
717790233,163122.31,700,58,373,0
818791833,126603.51,2516,36,64,0
714408933,701039.76,941,9,310,0
713661933,0.0,1117,63,531,1
818710233,281005.91,894,18,333,1
719463708,449684.0,667,17,232,0
708780783,253008.49,522,38,92,1
714735033,279164.35,1403,30,208,1
709726158,58650.15,801,22,167,1
770909433,333635.78,899,29,43,0
717278808,45766.38,1143,19,58,1
712795833,108768.47,1220,23,368,0
718892283,20700.79,665,13,36,0
720294258,150835.15,1147,5,648,1
712593933,230398.58,368,4,337,0
711343233,216214.42,356,31,36,1
712394283,0.0,160,18,411,0
790021233,124363.15,1046,16,26,0
711890808,0.0,786,1,404,1
714164808,439979.49,261,33,401,1
789533133,811725.78,1101,16,399,1
779523258,92616.78,598,33,436,1
719617758,33207.84,3102,51,122,0
710500983,249985.08,219,17,299,1
711851583,162237.78,1245,22,250,0
779405133,240661.24,831,24,425,0
711904008,0.0,31,2,511,0
717666783,67519.31,1342,12,229,1
719911458,8575.31,328,19,475,1
787506558,0.0,236,32,175,1
719046558,514363.19,1553,46,214,1
720731808,63568.47,220,6,480,0
745124658,72226.56,1548,39,189,0
789907533,164893.63,585,46,578,1
716466483,314804.75,107,13,2,1
715919283,294473.12,773,3,200,0
756736008,0.0,1279,22,462,0
772857558,270956.53,1246,55,18,1
714559458,217276.71,970,2,178,1
798011733,0.0,1068,38,778,0
712560558,151286.17,726,27,130,1
711391308,0.0,1681,15,412,1
717688233,571115.2,570,29,368,1
721093608,348296.88,860,27,435,0
712669983,0.0,1323,19,128,1
712012758,234014.7,1239,58,201,0
821813058,862577.07,385,8,334,1
778152108,7134.85,1994,28,52,1
719633508,248660.84,654,15,159,0
716689383,0.0,850,27,140,0
713177808,17821.0,1161,25,207,0
708897408,271381.76,1262,43,120,0
710855508,10002.54,80,20,180,0
715303608,143218.9,1287,23,169,1
712998033,402484.3,1112,1,146,1
712843983,27666.91,2456,50,457,1
717947508,213136.3,418,9,322,0
718183833,30211.55,1373,3,82,0
771928608,268529.82,180,26,115,1
816761433,321567.47,71,37,221,0
714245358,0.0,1906,27,298,0
716313858,96314.27,85,12,289,1
714868608,215670.47,873,15,241,1
717273333,0.0,116,43,62,1
711631158,55737.12,812,20,842,0
822051858,35023.46,469,10,149,0
717971208,160848.25,985,15,40,1
718829358,218344.8,818,29,205,1
714144258,52441.32,1153,13,287,0
709965858,560202.58,1500,24,178,1
779980758,48757.18,334,15,137,0
811775883,1277.4,357,8,201,0
799720158,213282.01,965,32,445,1
713503983,546669.26,1220,34,495,1
715910883,0.0,547,63,270,1
718142958,702038.72,2231,43,88,1
719359458,92323.84,122,44,219,0
714869958,1186299.61,1431,44,17,1
719834208,330350.23,164,13,550,1
779305008,146223.43,150,12,259,1
719606133,528622.49,1389,39,518,1
720656883,165251.17,472,3,44,1
709408983,28362.55,2330,23,842,0
778932633,35159.59,352,10,489,0
708669408,645269.5,70,58,508,0
779947908,745371.62,258,17,285,1
716007708,401556.32,1127,29,378,1
767574108,46318.19,1174,37,182,1
720777558,92000.47,1353,22,425,1
816841083,215379.82,1263,35,329,1
778849908,206108.44,1242,55,20,0
713381433,137892.98,1584,41,370,0
718607883,313911.03,509,63,211,1
710542983,220359.74,744,9,350,1
721253508,3135.11,982,7,446,1
801037833,264814.93,65,33,32,0
708176208,119461.89,11,34,109,1
713121408,448460.6,210,24,214,1
794567133,0.0,1191,46,749,1
772415808,0.0,794,44,479,1
716176683,147890.37,13,7,393,1
720507108,80663.22,338,27,288,1
712829808,358112.75,27,5,782,1
712732908,584723.87,773,29,64,1
717908208,229537.47,1432,21,129,1
826136283,125265.09,1917,46,195,1
779302233,386900.55,227,41,348,1
717042333,322271.01,873,27,469,0
779122908,497295.39,1051,18,219,0
827712108,0.0,1361,50,326,0
769200858,167200.23,398,38,562,0
779114283,0.0,297,8,579,1
771061008,299153.59,1109,27,221,1
716201133,38649.66,607,36,318,0
817968783,203426.35,1067,38,594,1
720307683,0.0,0,4,305,1
709618308,303009.28,916,38,167,0
710119233,1033888.03,1021,2,425,0
789800358,215695.48,323,24,141,1
712755783,246709.31,1975,4,428,1
779551533,0.0,1226,24,776,0
714405183,348381.38,905,23,53,1
801783108,997216.61,2770,32,5,0
820648608,90084.04,1820,19,129,0
787587033,6632.89,1946,21,68,1
813967983,548602.8,905,12,562,1
789631908,38605.9,1642,20,191,0
789089958,907040.38,69,33,782,0
715847058,0.0,1262,5,300,0
721269108,0.0,360,16,149,0
767958933,355720.03,1185,7,5,1
779866458,0.0,1249,31,256,1
715146558,120431.58,30,30,792,1
778606308,501507.13,1553,12,445,0
710438358,0.0,878,35,370,0
718186233,71275.22,1859,22,403,1
713822208,656155.98,407,25,71,1
710466633,0.0,958,7,94,0
711153783,0.0,932,10,108,0
718230933,120012.02,3881,29,398,1
711637458,187455.99,489,46,227,0
719532108,249900.4,1132,12,89,1
757643733,124518.99,775,37,77,1
715122858,642242.21,585,55,338,0
708384033,0.0,828,23,414,0
708273858,0.0,344,7,183,0
803952408,194781.4,1502,51,412,1
778394358,125184.23,1656,23,717,1
787458783,209217.8,975,18,503,0
720315933,0.0,1551,46,648,1
739828308,869009.53,1005,22,184,1
714169908,205045.55,2775,18,47,1
709071408,209984.72,1142,11,173,0
815830083,189587.6,216,63,24,1
715281933,154761.58,177,10,648,0
717446208,117737.73,1193,37,403,1
715236783,119411.28,515,63,259,1
715321983,618399.73,124,21,302,0
717773433,132813.87,553,21,363,0
778632933,0.0,45,38,431,0
808527183,0.0,1220,44,390,0
807173358,106820.87,1343,2,439,1
778349883,90339.0,678,7,364,0
714668433,177559.09,1973,19,176,0
737962608,0.0,889,28,433,0
778207083,812496.1,697,14,101,0
714142158,0.0,75,22,63,0
715390608,27851.97,1208,26,40,1
715243458,501476.67,1554,32,313,1
715418508,287465.99,1145,39,192,0
721167783,516564.06,600,2,334,0
715515333,705661.25,1013,15,141,1
817337958,161304.21,388,46,270,1
788132208,190866.75,436,34,226,0
812653383,529576.94,2078,24,363,0
717114708,187558.53,324,19,118,0
767388783,116325.32,306,36,272,1
778378983,58616.6,1234,15,449,0
719971458,9478.5,235,18,31,1
721001883,90003.36,27,18,4,0
718535733,312303.34,1540,24,31,1
709253433,0.0,991,46,364,1
719797758,174397.49,1105,14,162,0
789420933,138777.14,835,37,371,1
709850508,0.0,1046,13,120,1
715335558,220147.73,431,37,19,0
711516783,214638.76,1488,30,183,0
798917883,4538.22,923,29,192,0
721525758,437000.06,1574,7,200,1
716249508,524467.95,430,14,228,1
712448658,386750.21,1441,16,2,1
719964933,0.0,867,5,98,1
719857008,463241.55,1151,28,391,0
758340108,294288.74,1343,51,782,0
708276183,164577.72,675,44,244,1
716481408,75969.15,410,17,271,1
720590058,126317.3,64,1,276,0
789347133,0.0,427,29,585,0
717748608,41070.9,976,35,380,1
716694108,310324.89,1332,10,84,1
719372583,1147690.72,12,20,161,1
751350558,108063.6,223,32,446,1
715123983,0.0,774,8,374,1
709250508,295982.15,1223,19,117,0
716754783,935672.66,383,22,94,0
719025333,293349.89,316,43,749,0
718566858,0.0,510,43,381,1
818729208,0.0,479,10,180,1
709068183,0.0,941,39,276,0
715358283,273015.63,938,30,124,1
710966433,69679.11,974,24,457,1
708575058,187636.52,1018,39,183,1
713929533,0.0,959,55,159,1
714087258,251250.67,380,21,336,0
756383283,12393.48,851,21,141,1
720766908,0.0,1472,32,305,1
720027258,0.0,805,46,273,0
807604233,419375.71,151,19,333,0
801786483,385686.95,196,55,324,0
789138258,120882.65,463,27,532,1
805524708,565980.68,338,2,138,0
771735933,0.0,642,38,64,1
789917208,9549.09,43,3,444,0
779608083,14307.82,464,50,687,1
774675933,0.0,264,28,320,1
716741508,91521.98,100,25,532,0
718116933,28810.73,316,36,30,0
720513333,71810.65,1727,2,305,1
719512983,52565.42,560,8,138,1
779397183,128322.96,636,9,279,1
714671658,238986.76,807,55,347,1
779218233,333564.08,2420,12,4,0
713456583,231855.17,497,58,389,0
790221633,616149.09,1405,7,230,0
721299483,1820.4,1205,20,200,0
783573408,437191.33,956,58,310,1
709641933,630538.22,434,17,325,1
718755483,0.0,937,8,46,1
720914358,0.0,257,51,107,1
719898108,134570.51,751,30,76,0
780338733,51837.03,1917,19,386,0
821356083,150466.17,1339,19,690,0
793428408,141957.8,424,23,55,0
719075883,358354.99,79,51,301,1
714986583,102635.14,140,18,222,1
753233733,518561.31,1321,10,151,1
806914158,548958.01,1372,38,444,0
789191358,0.0,1208,46,433,0
772111083,368428.0,205,34,174,1
714961383,84964.34,141,46,367,1
817288458,240171.05,994,20,683,1
719163108,649031.33,1117,41,536,1
713922183,1602006.35,922,10,197,1
827953683,0.0,494,6,208,0
789678483,101296.92,541,28,171,1
793630083,829258.26,581,19,398,1
756306183,197902.99,1169,63,775,0
736893108,167694.41,1055,33,419,1
712900308,219219.01,1250,36,241,1
798045708,369710.8,424,19,252,1
712111608,0.0,1422,34,110,1
780660183,134677.15,935,17,239,0
720761208,1907944.58,1462,10,216,1
788794758,408863.64,809,23,701,1
711150333,191882.01,527,12,480,0
714418158,77090.38,396,22,350,1
717231558,329823.69,1293,4,111,0
711589758,537581.98,78,51,469,1
715516458,431075.83,406,23,543,0
714998508,342545.6,123,50,298,1
713328108,116521.03,1419,38,124,0
716229108,0.0,1225,44,135,0
820925433,155744.48,1837,9,381,0
816129258,0.0,355,15,212,0
717385083,182993.95,340,3,216,0
708652908,16745.3,1124,29,541,0
715644633,761833.23,628,41,139,0
714600258,181219.54,611,36,397,1
823566408,125472.13,691,36,102,1
708307533,365794.93,1342,39,61,1
820085808,0.0,506,8,760,0
716685033,103561.9,148,11,444,1
713063958,1019918.85,2260,21,278,0
708371733,0.0,214,26,96,0
780277458,207660.04,216,1,430,0
712968708,660410.54,1005,35,381,0
721444758,221025.66,167,34,761,0
711448983,74934.56,1357,10,255,0
712664658,116425.18,583,37,114,0
713726958,237406.52,699,37,717,1
716009883,404205.04,90,30,233,0
712715208,13883.38,609,6,543,0
716273133,0.0,2653,18,381,0
709927458,522042.43,1540,9,100,1
715162608,180146.48,946,46,655,1
788719533,176883.31,459,14,388,0
715566408,318876.6,1303,20,536,0
717359208,239814.85,5,14,9,0
721410858,263942.86,17,10,365,1
779420583,0.0,1745,17,133,0
714222183,577736.56,1107,39,427,1
709079883,0.0,1326,38,291,0
713782608,29033.77,956,36,264,0
720236433,505630.56,34,16,427,0
708341958,50076.43,159,29,213,0
780360558,147831.76,1257,13,521,1
715012833,99549.01,2231,27,146,0
719843958,611955.39,627,37,10,0
767197983,8789.52,2456,5,198,0
711874833,271111.39,1658,39,181,0
714930333,138218.22,728,6,328,1
720989133,95004.06,539,22,144,1
720893958,0.0,68,24,222,1
769709058,955475.57,1294,29,26,0
711005583,829340.97,308,55,238,1
826548708,219054.83,188,34,366,0
711093408,183098.83,113,31,335,1
712831908,161492.8,335,5,232,0
714181008,0.0,286,51,299,0
772346358,0.0,583,51,728,1
717489033,220746.8,903,1,247,1
710969433,339333.82,1206,41,686,1
715807383,911038.67,7,39,155,0
711807333,13761.64,745,7,301,0
714424533,0.0,762,32,200,1
779536233,0.0,2653,1,12,0
779890833,45632.21,84,19,51,1
779837808,108873.09,502,15,237,0
713748708,210227.25,559,25,393,1
709123908,599143.12,1723,32,404,0
743800833,0.0,230,6,455,1
794054058,212353.85,1869,28,247,1
815789883,246347.16,874,18,289,0
712177908,65394.24,1425,28,353,0
793379058,49058.76,603,31,616,0
712974558,0.0,1790,27,182,0
717409533,101400.73,681,29,252,1
712200033,141833.27,160,37,87,1
802795608,0.0,153,38,417,1
787452333,54560.29,17,28,111,1
709520058,987288.76,505,2,40,1
819690933,670398.75,293,36,526,1
711800658,0.0,753,34,171,1
717722958,643846.78,1199,10,135,1
712279683,310345.2,105,21,308,1
716606733,18872.93,92,29,314,1
716060358,525765.51,97,44,412,0
709158333,98497.34,67,3,328,1
721113333,231756.31,572,37,326,0
712855683,215950.57,1502,37,243,0
715463133,118431.99,424,6,319,1
709920258,360322.26,248,16,208,0
708959583,339900.92,1154,9,287,1
712510833,361277.11,192,51,259,1
788502858,72396.68,1512,23,282,0
721139808,0.0,217,18,530,0
711375558,222137.99,1076,41,380,1
709362033,178508.45,1065,21,194,0
719860308,223040.86,208,29,244,1
714443058,0.0,1377,33,749,0
716315508,179564.04,1469,2,191,0
717651333,9910.29,1606,21,306,1
710742408,38592.01,617,36,520,1
711968358,110968.31,1812,24,465,1
794227308,857209.81,1195,35,412,0
719845908,386469.05,279,6,40,0
720401658,80931.54,933,51,359,0
827442858,221301.48,1424,38,784,1
714484008,142411.73,732,9,14,0
719176308,546922.74,1019,25,271,0
710838108,444699.29,1258,12,124,1
713160258,111842.27,545,29,491,0
713785608,295261.23,910,31,145,0
789491058,117900.9,435,22,329,0
793736958,526469.0,322,36,420,1
714202008,92350.91,1250,26,343,1
721479108,1223701.1,429,8,318,1
715549158,97653.85,357,4,524,1
716165508,441056.59,1161,41,140,1
710630583,10662.87,610,20,717,0
709571958,107816.09,683,46,124,0
715904433,737028.06,1606,22,430,1
709078908,352883.62,808,43,266,1
717541308,7155.45,895,5,104,1
714979383,703328.65,1460,31,90,0
711691608,133106.33,1066,2,218,0
788930358,404468.6,454,44,156,1
716351208,0.0,928,32,345,0
708266883,38365.98,102,1,238,1
718858683,28920.32,1817,11,286,0
771617883,593715.13,760,2,306,0
718001508,0.0,687,11,365,1
711722808,0.0,18,38,139,1
772661808,927178.83,136,26,364,0
713382558,136308.36,1691,55,268,0
717596883,753266.94,1484,6,221,0
824763783,0.0,265,46,102,0
780265458,151651.1,1584,20,68,0
712171158,76628.48,1702,20,204,1
787339158,0.0,1156,14,388,0
714848958,201091.66,1531,31,62,0
714987633,637050.85,688,9,529,0
717684858,1572815.66,1366,13,370,1
767376483,0.0,1124,14,152,1
709901058,581635.02,555,63,356,0
823149483,626319.5,295,7,175,0
780073158,239770.39,1290,5,301,0
779998083,0.0,300,25,159,0
816613158,0.0,1917,10,51,0
770774133,132623.83,32,46,413,1
712300683,186855.56,167,58,306,1
714536208,0.0,943,30,284,1
784880958,0.0,763,1,235,1
713784558,329580.2,1303,21,116,1
719305608,0.0,135,22,357,0
708323208,0.0,1225,43,467,1
781183233,0.0,481,16,728,1
779922183,0.0,934,24,264,0
719449533,0.0,1447,15,465,0
712559058,336642.86,400,35,384,1
717853233,498004.36,1033,9,364,1
790069233,36437.97,975,6,41,1
794576058,402886.82,1294,44,113,0
714139308,138893.48,1478,13,690,0
806634783,58323.81,907,25,115,0
720101658,0.0,1425,55,831,0
719925483,1065841.88,1489,55,271,1
819214233,87371.33,706,38,340,0
713723433,68281.91,836,18,4,0
716961033,4396.53,767,12,157,1
778819083,241287.53,388,15,42,1
714773508,0.0,305,35,121,1
814181433,439187.05,1283,4,401,0
711984633,0.0,1051,1,749,1
780727833,0.0,1504,50,771,1
714320358,5974.83,1574,44,176,1
720700008,20864.96,89,23,34,0
713027058,278680.06,646,4,67,0
778228458,233171.72,414,36,41,0
719821908,0.0,965,7,122,1
720537633,246312.66,690,33,427,1
721164483,14740.62,1051,37,792,1
715447008,0.0,1790,13,401,0
769676358,352425.77,428,58,136,0
710487033,351309.01,3366,15,254,0
714197133,186575.63,295,37,592,0
784795083,170858.83,977,38,190,0
809844108,300405.06,1635,41,60,1
711833508,207970.15,98,13,155,0
716279508,0.0,169,51,48,1
771336783,0.0,195,58,278,1
717502083,702277.65,1439,18,381,0
711382458,0.0,107,6,603,0
712190358,101597.57,1472,19,8,0
788805858,133409.14,636,29,98,1
709102458,0.0,194,18,411,0
712533708,206696.1,317,10,364,1
720326733,675748.29,87,15,182,0
713605908,851813.23,730,29,143,1
711598533,130904.33,788,23,75,0
795855258,0.0,814,27,414,0
826783233,111145.38,694,31,104,0
785230083,0.0,721,18,147,0
807946833,162948.23,206,24,489,1
711011508,0.0,421,1,686,1
718632933,128217.82,968,37,667,1
717284133,35307.15,113,23,553,0
711701058,0.0,1431,25,128,0
717146208,0.0,1777,14,85,0
719028783,161851.03,518,22,352,0
713274183,0.0,1456,55,756,0
790139583,10093.0,287,4,480,0
708753633,724066.06,431,51,108,0
710780883,0.0,789,41,390,0
785237958,632351.07,1132,38,531,1
711333933,423024.92,117,31,425,0
710797833,167641.57,399,31,434,0
708876183,208736.55,488,8,33,1
712660308,0.0,343,55,243,0
715958583,0.0,1364,2,396,0
771546708,83636.83,950,44,578,1
711252258,112326.74,1183,10,761,1
708824958,150314.98,1244,38,30,0
819612933,592417.38,116,2,310,0
712804383,0.0,150,21,309,0
790149483,396650.49,889,31,541,1
712121508,592940.18,1597,9,326,0
778853358,4639.61,917,2,701,1
716512383,164294.78,154,21,132,1
712144158,0.0,2,35,456,0
824560758,200591.96,1823,15,227,0
757710783,277810.92,821,31,416,0
710481333,45336.8,1013,22,373,0
713759583,402581.58,277,51,380,1
717547383,162365.96,868,5,528,1
710044308,40714.66,1094,9,349,0
757685733,0.0,147,10,680,1
796029483,161508.49,662,5,427,0
713872008,0.0,1027,1,171,0
710643183,86668.13,836,14,717,1
779859558,180508.89,192,4,242,0
798238008,204410.77,927,58,257,0
811974483,590013.71,1484,9,216,0
778471758,24862.29,620,26,472,0
718513233,1305829.89,1259,1,91,1
718147233,243394.04,2870,34,490,1
711438033,0.0,669,12,578,0
712253058,204173.77,189,32,223,0
713519508,661683.61,1598,22,207,0
710110683,255272.26,1207,1,231,1
720260433,0.0,520,10,234,1
714148758,0.0,565,43,504,0
715522233,72563.53,632,19,351,0
714943233,752761.68,99,39,7,0
708952758,142900.12,237,16,616,0
721374033,163596.33,651,36,125,0
794516508,163301.57,39,11,680,1
778722033,269117.5,354,26,141,1
823578483,98906.39,234,38,515,0
715148658,46686.89,1070,34,264,1
709669533,62813.68,96,20,297,0
787467858,1158336.96,270,38,279,1
708671733,496714.7,1223,4,113,1
709790058,66663.33,1269,38,495,1
757722708,86911.6,329,28,311,1
718086783,1244493.58,1348,31,389,0
815253708,217058.67,1739,14,485,1
715083633,120884.96,115,55,112,1
792098883,1274829.49,73,12,303,1
711873858,166468.19,479,6,469,1
713931258,0.0,205,35,122,0
787591008,486660.26,408,9,464,1
713068833,0.0,1032,35,199,1
708190158,113702.02,669,10,384,1
784895358,0.0,741,2,148,1
710090133,30588.41,1370,34,81,0
799242033,0.0,385,19,431,0
719377383,508616.09,279,25,530,1
710371683,710635.47,795,21,293,1
719926683,778400.5,482,16,655,0
793597833,134323.26,402,15,667,0
713739708,54101.56,916,18,49,1
709389558,0.0,1579,34,749,0
709087983,192326.38,724,16,871,0
712774908,198322.54,1020,5,240,1
713497983,334305.07,542,1,140,1
713489358,103474.22,2462,17,160,1
711847833,257382.32,952,19,167,0
772837083,452221.53,1015,24,232,1
719202708,145772.47,230,21,317,1
714566133,26883.43,105,23,440,1
814987983,0.0,44,33,83,0
789588933,691138.63,547,1,227,0
714317058,75510.64,692,27,106,0
710971908,153062.93,316,26,28,1
711412533,95777.38,1273,27,207,1
720593583,323038.57,140,28,81,0
778436283,74622.0,117,38,108,0
711492258,0.0,3102,8,229,0
771106458,168753.99,125,33,386,0
719940483,547795.01,434,50,437,0
716839983,855761.46,657,63,-1,0
781073733,1068297.47,1238,22,403,0
714080433,44025.25,691,16,107,0
757675158,0.0,145,55,235,0
715361433,289527.1,477,1,467,0
778191933,977740.62,1650,8,123,0
799020258,0.0,1388,32,587,0
714825408,67455.68,1600,4,139,1
788620083,10542.53,735,18,235,1
719490108,0.0,1340,7,202,0
756944133,72043.29,602,20,295,1
785285883,202328.87,470,15,414,0
779770683,729898.15,1252,5,93,1
710322033,104154.71,542,39,460,0
710560008,309090.11,505,28,179,0
789164283,175558.08,2028,39,241,0
715773783,75385.52,1973,14,100,0
779158533,114381.31,417,22,380,1
720463833,9386.92,615,30,242,1
712747758,392305.13,784,58,302,1
771067308,17044.1,535,3,352,0
716171358,446149.39,491,24,778,0
