CLIENTNUM,Churn_Probability
178939185,0.01
102838792,0.69
752233730,0.76
955095229,0.0
776871154,0.04
545629718,0.1
943713676,0.08
732448064,0.07
243576946,0.1
453835802,0.02
285371915,0.7
636307725,0.06
474048111,0.02
927265823,0.8
912739231,0.04
37476844,0.05
106560268,0.64
795839977,0.12
561362718,0.0
579280653,0.01
607365911,0.08
341679261,0.06
570688576,0.03
854529587,0.14
515131961,0.01
838704951,0.07
806067189,0.02
723018471,0.24
197837999,0.13
762185519,0.01
644994495,0.23
172321628,0.03
760459967,0.01
688612429,0.04
61366353,0.01
554104313,0.1
906469750,0.87
449053549,0.0
302881789,0.02
709541332,0.03
631509542,0.01
843859922,0.02
313381750,0.03
318254235,0.0
290897489,0.35
797396166,0.01
538957705,0.0
677738003,0.72
736878320,0.02
62589081,0.08
379509107,0.01
304675090,0.03
847612727,0.1
522586445,0.03
882109701,0.14
680490988,0.05
863663416,0.91
278341939,0.03
790504746,0.0
191997173,0.33
15957326,0.88
162405722,0.69
595685405,0.0
982244440,0.0
181128964,0.03
6493840,0.03
801625647,0.1
857478364,0.05
439128390,0.04
527590190,0.55
985492762,0.02
546147369,0.84
150976531,0.81
925919646,0.18
452947451,0.02
87047345,0.09
938348045,0.01
249731592,0.04
958059346,0.79
454206937,0.01
94867497,0.07
686397229,0.08
517769979,0.0
275447024,0.09
152083550,0.22
589174957,0.07
256106063,0.0
981359925,0.96
336782519,0.12
433240694,0.06
825671708,0.04
151033828,0.05
538121586,0.03
71151793,0.14
136859192,0.0
290002018,0.0
752239592,0.01
219910657,0.08
127049575,0.71
395522680,0.89
446097902,0.89
954780475,0.1
70139960,0.0
96695580,0.14
954987778,0.0
710968237,0.0
871361200,0.08
498693192,0.52
654499936,0.01
543044134,0.01
449003340,0.0
213046068,0.01
820430764,0.0
500178931,0.0
585806725,0.02
648922925,0.02
782901551,0.34
138306955,0.01
356552504,0.03
336452,0.06
528845612,0.0
723083813,0.02
731783464,0.11
871417722,0.03
122109912,0.54
849278389,0.0
270818690,0.01
602312979,0.01
859161435,0.59
233508397,0.0
166508593,0.03
257300469,0.11
388554976,0.85
360306118,0.04
8813139,0.03
44541898,0.09
725678545,0.06
750539302,0.21
808774620,0.41
3140555,0.08
817063994,0.91
27598941,0.01
645769118,0.03
979030258,0.07
726892216,0.0
361158221,0.09
269045691,0.07
113090063,0.88
368425989,0.92
537773545,0.05
177219187,0.49
588684472,0.01
735516203,0.06
590202897,0.05
792745131,0.02
602265038,0.15
593178677,0.04
737107089,0.06
694856295,0.11
222749498,0.0
353136783,0.63
854321242,0.35
184259384,0.62
226548126,0.81
52947694,0.35
283764854,0.0
824771984,0.75
550952450,0.17
689289772,0.0
577146114,0.11
9104962,0.02
204959694,0.06
72980809,0.26
303201454,0.07
137552195,0.02
975137755,0.08
315931459,0.0
42800012,0.13
927181201,0.78
763485000,0.01
415487767,0.43
675326725,0.23
478921456,0.03
136935621,0.65
256754563,0.06
328029700,0.05
63171720,0.02
573101207,0.09
178904887,0.61
276765267,0.51
982836024,0.21
746962815,0.74
173395585,0.03
286044321,0.06
745519031,0.73
999698183,0.15
836229401,0.03
539114143,0.05
495468700,0.0
947706498,0.09
661988599,0.82
966330454,0.73
270077192,0.1
927763240,0.03
227990750,0.01
609673360,0.02
498778759,0.71
86088149,0.04
659148279,0.0
738064229,0.31
446437268,0.03
642805796,0.02
905999736,0.78
131884588,0.07
142576367,0.08
41174526,0.09
291499345,0.08
315364174,0.03
670357764,0.0
5074913,0.0
275732985,0.09
506854923,0.03
831006347,0.22
656488379,0.01
11002823,0.85
865296496,0.0
824176517,0.1
386260038,0.08
549708567,0.03
534603081,0.05
623768892,0.85
756666944,0.0
257048147,0.14
243121562,0.02
705841221,0.22
527280062,0.46
486141547,0.06
504913120,0.08
839981620,0.22
653954459,0.11
146223922,0.0
754676546,0.71
817129344,0.02
207068906,0.02
86865018,0.01
933478030,0.05
508157153,0.53
990287665,0.0
111648814,0.01
162247416,0.03
771646929,0.07
41270916,0.93
575007039,0.06
113701327,0.21
937782330,0.03
303017414,0.0
953886956,0.7
966609213,0.07
931099355,0.0
601919805,0.02
472999635,0.77
228297128,0.08
433724849,0.08
785040994,0.09
77128678,0.02
39707916,0.1
576349939,0.02
813936178,0.01
773836682,0.02
246758642,0.75
952149727,0.06
238799078,0.69
217244232,0.09
711660335,0.64
464818652,0.12
549300193,0.26
305690737,0.18
997730326,0.1
495409598,0.66
32585970,0.09
607147534,0.15
635506757,0.01
382896889,0.0
421008858,0.45
75967981,0.03
41603157,0.18
133571842,0.24
627901773,0.0
808836820,0.03
563060270,0.01
77454554,0.04
666574341,0.95
877967820,0.02
875108460,0.0
232327104,0.74
750487970,0.06
71387912,0.87
674506549,0.1
384214942,0.02
847499830,0.0
392506314,0.02
90510198,0.38
496585934,0.0
750267421,0.0
642954219,0.84
475020667,0.02
495291796,0.01
836866784,0.78
644898207,0.05
875758963,0.14
480291875,0.11
447351543,0.79
580122291,0.0
492889897,0.0
32740223,0.03
297541723,0.18
444152201,0.69
402384238,0.19
39356472,0.1
368119678,0.96
732505374,0.02
72423495,0.0
308479485,0.06
676495772,0.81
589078292,0.11
586000706,0.06
634674155,0.01
946613471,0.28
256889948,0.02
477177562,0.01
878674449,0.0
932945133,0.11
889194551,0.03
616925029,0.15
437957393,0.09
721457682,0.2
13712324,0.84
738249972,0.03
232451135,0.04
142840084,0.14
133995906,0.47
844869984,0.04
504532614,0.0
260032663,0.06
128110759,0.06
854216055,0.09
98450856,0.01
946379660,0.02
660433715,0.05
299344430,0.05
382680897,0.14
146867718,0.08
646214373,0.04
256738041,0.0
416247831,0.0
585633886,0.24
480100941,0.0
80665530,0.04
901852962,0.35
87294597,0.01
56569384,0.56
921900252,0.1
66583315,0.27
879832140,0.04
222174694,0.16
514860862,0.0
8468690,0.02
756983334,0.69
760538032,0.04
842977318,0.79
927639500,0.04
620094115,0.22
932411383,0.03
909457849,0.02
226296774,0.12
432384412,0.01
974346581,0.0
822525346,0.83
949087597,0.34
557673975,0.17
39117293,0.07
887667121,0.98
266644621,0.04
378355330,0.01
654162326,0.04
779594954,0.05
457232254,0.0
538299054,0.22
747790578,0.04
776590185,0.53
131325235,0.0
536178937,0.0
824935783,0.0
65388556,0.0
800575025,0.05
280297286,0.03
233718519,0.15
115006678,0.21
171469474,0.08
477992144,0.96
342733820,0.28
935096300,0.84
50692703,0.93
888752787,0.21
582926047,0.1
577100450,0.64
237701675,0.1
282842872,0.01
861554379,0.0
159455867,0.85
854814561,0.07
3515022,0.06
191726699,0.03
442883432,0.0
467900122,0.03
725317996,0.0
644409172,0.7
834252152,0.1
121783624,0.0
209817178,0.01
98361120,0.13
274965190,0.06
915468052,0.92
159228439,0.81
26464766,0.83
833672867,0.03
812815833,0.97
948446066,0.44
620372547,0.02
822071189,0.83
968240571,0.66
326982110,0.1
741598950,0.01
43347976,0.11
445319789,0.37
807513808,0.87
29637934,0.07
269716995,0.0
468463280,0.02
630389607,0.02
666066565,0.84
490615,0.03
411127729,0.01
861837754,0.37
496503276,0.11
156068686,0.03
408165473,0.0
401919057,0.86
816257662,0.05
571458188,0.0
360322522,0.65
406728196,0.9
753446960,0.86
512056926,0.79
338230146,0.07
386019640,0.0
441859678,0.27
332894996,0.03
198458205,0.72
719913941,0.65
666944395,0.03
504892631,0.01
382313024,0.0
356812033,0.05
608071474,0.0
253041397,0.13
221779849,0.01
432000868,0.01
357415038,0.24
352576409,0.01
85748902,0.0
52102790,0.03
164293629,0.01
462634998,0.01
854416555,0.02
63851234,0.14
69158388,0.74
486945437,0.05
914048154,0.04
675685159,0.0
676264584,0.76
840455607,0.16
910509397,0.85
600138545,0.02
229820640,0.09
113762674,0.34
160392954,0.04
564629124,0.16
752780186,0.0
327798171,0.05
615721684,0.35
313169203,0.16
667457322,0.01
125829003,0.19
641309943,0.02
608237241,0.0
490121206,0.15
900274155,0.14
960040977,0.13
350207968,0.03
695729947,0.84
805558996,0.01
593786481,0.01
784802363,0.07
305451454,0.0
443794840,0.2
8779197,0.09
834032837,0.03
78475193,0.2
122934558,0.11
259560122,0.9
315383343,0.14
673026082,0.12
623544005,0.02
115148198,0.04
968422843,0.02
366247512,0.87
906772930,0.09
539832612,0.1
140901457,0.06
117763201,0.04
259751208,0.07
994559119,0.11
96320953,0.18
271804919,0.61
700246508,0.99
659537983,0.86
505319668,0.01
922007877,0.17
509244866,0.09
932401452,0.05
370377457,0.03
919123261,0.0
893131109,0.0
979492595,0.03
390202094,0.02
78366492,0.03
133202023,0.0
837069473,0.06
434272384,0.13
488825181,0.0
373703563,0.01
481687784,0.02
299959676,0.75
536417945,0.07
338281881,0.0
759242024,0.89
45115113,0.12
629883226,0.73
66197136,0.08
537728350,0.01
945566385,0.03
242610782,0.68
506085789,0.02
132672941,0.06
192931224,0.0
209554426,0.01
133512689,0.0
936779864,0.17
565276949,0.13
654569489,0.13
587802641,0.02
163213008,0.16
479490127,0.08
448900972,0.04
84564044,0.12
674055363,0.43
967373683,0.18
247707810,0.01
713004744,0.13
922180649,0.05
333927468,0.74
918681235,0.75
209693291,0.04
547734793,0.0
711860212,0.21
949691373,0.04
784811875,0.17
568684447,0.11
55889408,0.03
503142945,0.0
562350451,0.08
467710464,0.04
943889386,0.05
505445667,0.03
281831976,0.02
25223598,0.06
953501286,0.38
957362146,0.01
515078965,0.05
498533489,0.02
828127911,0.04
807281287,0.26
509135439,0.64
547885605,0.12
612682288,0.05
857571788,0.79
118789238,0.0
895198142,0.01
222740654,0.11
917230833,0.91
331959022,0.07
483260736,0.0
51618294,0.02
608105730,0.81
33921067,0.02
449577571,0.0
700865478,0.0
570671734,0.01
755845372,0.0
924780530,0.02
6308364,0.1
617489804,0.05
157106769,0.03
257862344,0.84
648366747,0.18
316891465,0.91
172758083,0.02
359044877,0.03
289180848,0.15
475305647,0.09
99614531,0.02
138945790,0.03
256024290,0.01
261264442,0.75
54643317,0.17
551611517,0.94
54497205,0.02
64766369,0.74
8549091,0.02
840586963,0.42
155233541,0.06
984751178,0.14
534978355,0.1
344675959,0.0
539909934,0.17
506419297,0.01
881625802,0.1
73351648,0.18
213702532,0.0
380233663,0.75
49618291,0.01
699089652,0.14
158598708,0.07
882780898,0.02
887261225,0.0
748355540,0.03
347586988,0.02
248829974,0.01
744946535,0.25
285911376,0.03
416591799,0.0
629920609,0.01
464752682,0.15
238235275,0.03
262993278,0.19
198795553,0.89
754161826,0.07
244856354,0.03
759078857,0.44
380544054,0.37
528612675,0.0
799122915,0.0
967191397,0.01
293661339,0.07
820224948,0.18
294118370,0.04
543422468,0.05
640662812,0.05
133359522,0.07
907110897,0.03
831273464,0.02
334795701,0.03
207658652,0.01
640829196,0.94
686713107,0.16
826701816,0.02
162719450,0.92
668085815,0.08
673861029,0.02
879374656,0.02
953092211,0.02
937961416,0.27
798340508,0.8
26020296,0.2
816093908,0.08
958966933,0.69
427309114,0.05
612455760,0.07
950987815,0.34
347670743,0.01
915490687,0.24
481859208,0.65
110996977,0.01
787164786,0.0
751792494,0.0
134115101,0.06
843571769,0.22
111922839,0.1
745140937,0.0
442712301,0.0
624159884,0.26
661057518,0.24
446738958,0.05
658472608,0.9
655084129,0.01
942798520,0.89
399674411,0.04
790922710,0.09
383913797,0.23
852021210,0.1
415714269,0.18
109338665,0.03
968497052,0.1
889771470,0.08
823471423,0.08
757162840,0.04
455974667,0.14
249121090,0.85
518829906,0.05
864466890,0.03
780241640,0.21
353254118,0.01
656322198,0.04
106550879,0.01
83990822,0.46
311634905,0.07
28133464,0.05
838110461,0.69
24699654,0.02
879845290,0.02
305844087,0.02
25078231,0.03
883850984,0.0
699770787,0.04
697621814,0.01
481109587,0.05
972524495,0.14
604300309,0.01
350218169,0.13
345690780,0.02
492470201,0.01
985649028,0.01
771121822,0.15
705494200,0.0
315641124,0.0
636586581,0.08
869737378,0.11
496839109,0.0
544952175,0.03
564094630,0.02
91834914,0.03
716050488,0.05
581348701,0.04
683097588,0.04
654001791,0.75
105797877,0.03
392744661,0.0
390528509,0.16
923633745,0.2
918569549,0.05
758355311,0.01
791184987,0.72
218531278,0.42
171851253,0.01
554394465,0.01
607936501,0.0
144451059,0.75
165691873,0.57
341899551,0.89
364070940,0.65
984812858,0.0
203778952,0.01
510158706,0.88
548126323,0.0
25976510,0.04
93304390,0.01
58832041,0.0
871820451,0.19
596723434,0.02
702841691,0.05
495239018,0.15
480102760,0.14
406363207,0.06
212650163,0.15
21174375,0.05
772881178,0.03
798905202,0.11
118974936,0.05
164769488,0.02
150078565,0.95
707018374,0.14
633519702,0.05
174338636,0.75
197674873,0.02
616024125,0.03
22599191,0.04
71385836,0.0
332655714,0.01
601437929,0.19
583093476,0.0
272154561,0.04
665075179,0.78
521669721,0.1
670475605,0.01
171583593,0.0
783950621,0.01
692319764,0.13
119572533,0.7
166898828,0.11
138309729,0.84
178128762,0.58
396314509,0.32
223113921,0.1
849456544,0.69
67248317,0.0
964778605,0.39
886324407,0.39
199426862,0.72
312917457,0.01
823901652,0.06
462511420,0.03
970433363,0.36
317845979,0.73
305901682,0.01
132552662,0.8
311878801,0.1
593973073,0.0
7769630,0.01
179249065,0.01
781057272,0.58
989230442,0.0
904710904,0.04
587797808,0.75
155283128,0.0
842291,0.01
203646788,0.02
293574114,0.02
605703423,0.05
89029911,0.0
362851740,0.74
112230021,0.41
763036332,0.08
288829021,0.08
796151761,0.02
370704030,0.26
833432739,0.01
332977529,0.03
933085896,0.11
274686695,0.82
345433673,0.69
927748926,0.0
570219658,0.0
348788243,0.0
931741633,0.07
714669384,0.0
616458748,0.06
655069057,0.02
704610975,0.09
836087688,0.02
131002373,0.05
321891147,0.06
913683999,0.1
121881072,0.83
21908916,0.02
123853438,0.05
281223322,0.04
238434854,0.07
68005720,0.09
229859948,0.82
738726642,0.11
158480973,0.03
136173712,0.05
741886464,0.02
446760271,0.05
555673216,0.1
802882391,0.05
500759198,0.3
150614362,0.71
984492994,0.04
414119248,0.05
584293970,0.0
379283211,0.06
365147025,0.09
515820632,0.42
588960894,0.04
281307600,0.06
169817113,0.13
512010972,0.83
619266174,0.04
978117564,0.05
904184828,0.41
595425632,0.82
925546396,0.1
825971848,0.0
558391668,0.08
585182186,0.37
234746125,0.91
155822159,0.02
9112704,0.02
874328430,0.18
438840104,0.43
5062228,0.04
520470945,0.87
7729057,0.06
999528945,0.04
974646544,0.79
414826988,0.02
739683146,0.0
333466275,0.01
40537086,0.82
797580277,0.07
211559705,0.0
26941157,0.04
1131923,0.03
167842193,0.01
370231772,0.77
929733741,0.08
511523829,0.6
344468120,0.08
336163573,0.78
806648029,0.22
220264336,0.01
169785810,0.01
426915731,0.1
127457589,0.02
62578343,0.09
654586619,0.68
6300425,0.03
662519347,0.11
830363212,0.02
244925670,0.27
262008716,0.0
311232990,0.03
582310855,0.09
318746721,0.02
12388559,0.02
664191571,0.0
214907709,0.07
206663439,0.02
197979508,0.27
772201089,0.09
409960192,0.02
778405465,0.02
942349888,0.0
749949987,0.18
408246027,0.0
428753152,0.02
395611266,0.0
277094419,0.06
703411594,0.71
706980404,0.0
514192505,0.01
258512771,0.07
144377110,0.03
318760165,0.05
200613000,0.76
728665306,0.02
41600244,0.66
645271245,0.06
805483322,0.05
924957624,0.03
483928120,0.24
454665195,0.75
447629039,0.0
359489687,0.78
662596985,0.05
252804029,0.77
198511063,0.95
175775670,0.06
68787998,0.16
713456587,0.01
409498524,0.03
797266443,0.84
906521124,0.36
656458528,0.03
535386280,0.01
676015265,0.05
207545691,0.13
571442312,0.0
229178988,0.01
679549496,0.11
680358551,0.12
571194650,0.03
744171364,0.1
881882689,0.02
735728908,0.79
50680806,0.26
832896580,0.96
512701967,0.06
678520073,0.68
736321504,0.05
240954594,0.01
763909456,0.05
785609701,0.08
541315664,0.0
768941090,0.08
459830714,0.01
188404419,0.14
446488241,0.0
857588253,0.77
614155832,0.15
409225603,0.0
344595904,0.46
773380165,0.75
758666104,0.77
931684998,0.06
371622154,0.1
49234955,0.01
453640557,0.59
828884748,0.01
919416685,0.2
524138034,0.01
244632934,0.14
153442972,0.71
789842227,0.37
530917656,0.08
39578727,0.02
944645076,0.76
960772688,0.8
322917610,0.45
12557601,0.11
588183444,0.01
923548638,0.01
541321229,0.03
431858028,0.02
222281221,0.05
525962244,0.88
917153004,0.11
459037780,0.0
239836890,0.0
245486711,0.06
909843653,0.01
464801354,0.04
973137691,0.12
99270599,0.02
641233337,0.04
533452961,0.0
139590820,0.05
853679498,0.06
256048836,0.0
94773273,0.08
256731228,0.2
539648156,0.85
340988065,0.03
670236476,0.15
75169492,0.1
722426572,0.0
46993950,0.04
25702825,0.11
75893565,0.0
855306448,0.03
583981936,0.0
261253459,0.0
522855642,0.01
476082643,0.01
467285911,0.1
636929778,0.68
665527311,0.0
308677650,0.13
495629752,0.02
50301747,0.68
254137673,0.55
59559895,0.01
425912931,0.08
3623995,0.0
941260946,0.01
722405479,0.0
353286553,0.07
581358589,0.0
617014115,0.77
444082466,0.67
401681197,0.68
638323324,0.81
818162035,0.02
66222802,0.01
287964465,0.1
937317604,0.71
947492071,0.01
31477422,0.03
947391247,0.12
372963376,0.06
485724165,0.0
253238185,0.57
45648330,0.11
682077727,0.06
962860486,0.03
648606113,0.02
566094040,0.08
373644839,0.76
549728788,0.95
900237030,0.8
257639244,0.29
723123883,0.92
259296803,0.01
694981637,0.0
966764119,0.03
396272321,0.02
181610484,0.04
495047078,0.78
285138290,0.36
972010827,0.9
903120022,0.81
65057072,0.0
179509692,0.39
43094198,0.02
136547997,0.08
911895082,0.22
451285232,0.03
277953640,0.23
446439854,0.15
702289702,0.12
38511292,0.07
652014920,0.07
576275268,0.01
61499741,0.09
404403577,0.01
283546703,0.62
13211917,0.58
203778094,0.77
688185100,0.01
482357670,0.0
741264174,0.0
371125496,0.0
775267434,0.07
340178370,0.83
746263646,0.03
316782095,0.03
780939023,0.01
110711548,0.09
372828429,0.7
550211734,0.14
973145181,0.0
389569376,0.12
814812582,0.02
92675094,0.29
175861723,0.0
200532134,0.05
297914584,0.19
172192960,0.08
818350348,0.15
243394568,0.13
935819967,0.92
819062072,0.85
600403488,0.03
491040830,0.11
92866031,0.74
215087509,0.03
694063819,0.1
748066792,0.69
348915894,0.06
866653365,0.03
568753249,0.0
477788007,0.15
377063727,0.01
912487695,0.12
458556280,0.01
879332036,0.0
483197512,0.18
562980629,0.31
564058621,0.02
451945737,0.0
146643797,0.01
226981271,0.0
211070469,0.01
808122875,0.18
222081484,0.84
792161245,0.75
261729703,0.02
965875459,0.13
290539530,0.01
185861392,0.0
707796333,0.0
306812354,0.89
482501362,0.16
695754815,0.29
892205977,0.11
445096367,0.16
975812387,0.41
426366452,0.0
97107570,0.01
282792489,0.05
744153525,0.86
879483977,0.0
369955649,0.0
8248688,0.06
629078422,0.9
653300421,0.05
670205377,0.1
123160829,0.0
795784634,0.0
507312862,0.01
150357638,0.03
317175676,0.66
531906907,0.0
656318866,0.09
917220672,0.02
249236655,0.01
688272821,0.12
288429004,0.85
748879878,0.68
767031346,0.07
905381185,0.0
387344479,0.06
835321957,0.0
78022516,0.17
612013330,0.07
757814301,0.0
87134693,0.74
870826706,0.83
432783251,0.0
253873778,0.03
186421878,0.06
393052904,0.81
252447043,0.0
285837598,0.05
958512338,0.05
67377558,0.0
93736234,0.08
497829101,0.18
673552385,0.93
629034192,0.0
351196565,0.0
669817470,0.06
972959139,0.15
867720980,0.03
49092698,0.29
599220852,0.19
502849324,0.36
642829179,0.91
279461271,0.9
843216446,0.0
421158258,0.05
119746283,0.28
806715027,0.0
35899610,0.18
590987655,0.06
236198557,0.0
421389376,0.04
262870105,0.15
961188021,0.04
558729856,0.19
526076602,0.06
57054227,0.25
27979479,0.0
652049107,0.11
150286384,0.07
673831659,0.05
622045032,0.02
616903638,0.03
622736577,0.04
752520551,0.71
608537006,0.02
705413202,0.13
701524829,0.01
823531992,0.02
980184763,0.06
183617774,0.01
642888507,0.83
89547633,0.01
43854134,0.03
886650482,0.01
503425916,0.03
754504956,0.0
447572977,0.28
756008385,0.03
912748131,0.78
529489202,0.02
417305717,0.0
359799058,0.73
157679375,0.89
276995975,0.01
676754240,0.05
260763439,0.0
834623680,0.07
726698070,0.87
64681084,0.1
464588530,0.06
239038093,0.85
986495702,0.09
784998123,0.27
290388068,0.02
908269765,0.03
532045601,0.08
8617367,0.11
360668282,0.18
671012027,0.08
174006325,0.04
545232849,0.03
695208548,0.02
639989738,0.03
724279043,0.13
364687224,0.8
499663393,0.53
199643716,0.92
714229305,0.21
387586543,0.43
183938547,0.01
937796508,0.02
622017146,0.05
821132038,0.08
554132177,0.86
858592669,0.01
859348270,0.79
672904695,0.0
465171570,0.0
213382710,0.03
103348850,0.81
46508354,0.01
263053617,0.11
12090246,0.11
217636687,0.6
124582924,0.04
627853805,0.0
476937258,0.09
215723920,0.02
