CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
764442554,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
729010560,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
981434098,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
774405066,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
223977138,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
197152183,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
866322001,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
567041003,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
232570172,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
650065338,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
248051883,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
321193797,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
879049970,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
32508244,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
710455419,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
933541766,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
306166787,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
79898291,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
715019058,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
136524462,0.6434689,0.50456744,0.7464908,0.8111536,0.44403255,0.67819583,0.73602706,medium_income
870877430,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
79435733,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
233743157,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
335854678,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.7233768,medium_income
169785810,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
195921012,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
667436810,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
984943592,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
336959046,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
702837649,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
141739136,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
599730341,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
811554708,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
955382159,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
782941605,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
686220517,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
386145459,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
702713953,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
939259988,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
714947883,0.66366494,0.4145398,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
573753755,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
928589718,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
525825054,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
189101150,0.7378422,0.556265,0.74239427,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
55002493,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
437375575,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
469626212,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
71361532,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
860422461,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
507593739,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
713021208,0.31501806,0.4145398,0.7464908,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
446738143,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
153992375,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
778228458,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
203983193,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
21281027,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
179414625,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
872068780,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
363811138,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
418069954,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
815727183,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
19135736,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
36681580,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
431178432,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
712444533,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
242768859,0.6756586,0.42149216,0.757445,0.791326,0.5503121,0.67654747,0.82774484,medium_income
606250224,0.5718884,0.47494608,0.7613791,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
898137473,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
660904481,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
533875558,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
221360144,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
659165867,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
679049394,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
906371932,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
371148464,0.5718884,0.47494608,0.757445,0.7772123,0.4600325,0.6083728,0.7634197,medium_income
598590601,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
29848152,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
299048555,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
769901096,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
738039843,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
804403908,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
798409987,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
611240908,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
322903556,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
550998265,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
332135918,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
501717435,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
907528229,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
719305608,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
786438225,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
586042806,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
133347464,0.5718884,0.47494608,0.7613791,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
134177621,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
801949979,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
116029921,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
583318510,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
851112703,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
499863316,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
151957953,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
822955008,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
291746765,0.7378422,0.5369862,0.7464908,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
881938231,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
360306118,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
785475745,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
844424108,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
36601099,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
786205399,0.7378422,0.556265,0.66020226,0.791326,0.53698665,0.6504428,0.7233768,medium_income
139868020,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
37624925,0.31501806,0.4145398,0.7222464,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
944102600,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
614419185,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
992325794,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
28975383,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
626666752,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
90844046,0.31501806,0.4145398,0.7222464,0.6730914,0.30474985,0.32638764,0.6777517,medium_income
297253644,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
681821983,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
714170296,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
878040251,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
627025790,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
580338260,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
711550983,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
100945721,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
337712491,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
783366483,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
572102474,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
138662018,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
740889764,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
850999138,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
150357638,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
984819910,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
300022653,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
692909592,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
955962995,0.48800483,0.4145398,0.6650161,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
788340816,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
154623874,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
348871750,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
150891922,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
340262082,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
800492580,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
710103558,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
150505056,0.48800483,0.4145398,0.63677126,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
820444713,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
16016741,0.5718884,0.47494608,0.738059,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
380756224,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
144643247,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
140655213,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
746170584,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
362949683,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
422416760,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
128363885,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
772629124,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
884107068,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
706270261,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
94938069,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
869609640,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
903544728,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
455605898,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
195873868,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
27701880,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
308115652,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
696540740,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
452339822,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
124576672,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
31893482,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
616747175,0.7378422,0.556265,0.6650161,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
664471512,0.6434689,0.50456744,0.7464908,0.8111536,0.44403255,0.67819583,0.7233768,medium_income
876047457,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
632655602,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
59282415,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
713537733,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
418144703,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
358551729,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
149057646,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
547769408,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
252388363,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
859690735,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
226075327,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
408452313,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
692550076,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
154080890,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
906283882,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
23773048,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
289135619,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
131324780,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
879747202,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.80590665,medium_income
807098444,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
807044958,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
376593598,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
783542133,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
296615050,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
151677056,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
721448283,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
131155190,0.6434689,0.50456744,0.74239427,0.7772123,0.44403255,0.67819583,0.6726845,medium_income
683747105,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
864363580,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
424026966,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
