CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
939814107,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
712751133,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
829482486,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
773917263,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
132739032,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
845900853,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.76235455,medium_income
306670413,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
617801194,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
306326869,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
555944793,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
67317311,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
191811953,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
801776313,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
998295369,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
633344164,0.7459077,0.54055744,0.7503482,0.803676,0.58238614,0.6877543,0.72407377,medium_income
741101048,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
327020948,0.3133225,0.3736426,0.77145547,0.7205887,0.30172732,0.32061356,0.61946326,medium_income
742956934,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
980787855,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
67553396,0.68055195,0.52125955,0.77145547,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
91809933,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
755177079,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
745860,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
599857754,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
441898763,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
696832624,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
93460491,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
691279539,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
516621130,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
362507163,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
166777475,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
551524077,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
827979767,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
733313107,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
408707524,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
772329183,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
868854743,0.5781216,0.4760167,0.7523557,0.8299268,0.44986078,0.60881805,0.7503376,medium_income
127966831,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
838653600,0.5157658,0.44664264,0.67353594,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
330158832,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
891297434,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
718967433,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
950199295,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
461827211,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
281775022,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
96800026,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
479463256,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
807596052,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
785230083,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
790112133,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
596230407,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
853860607,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
175721718,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
943683206,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.73230845,medium_income
800049358,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
190734565,0.7459077,0.54055744,0.7385864,0.8381737,0.58238614,0.6877543,0.72407377,medium_income
937148163,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
363796671,0.6537722,0.49537277,0.67353594,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
932529104,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.6813593,medium_income
880724395,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.76235455,medium_income
386141765,0.6537722,0.49537277,0.67353594,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
449447903,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.76235455,medium_income
162080117,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
863061335,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
119547911,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
363474755,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
141304495,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
547482827,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
711516783,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
721448283,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.6813593,medium_income
172884542,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
785384981,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
190064850,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
764207896,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
708584142,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
491394387,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
718779353,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.73230845,medium_income
445649313,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
185524139,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
813245675,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
49840867,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
677349483,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
336984470,0.33754882,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
416924081,0.60478956,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
273446069,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
237222313,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
138306955,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
687553005,0.60478956,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
901514906,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
183587795,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
709859710,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
885211812,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
246261082,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.73230845,medium_income
10457340,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
553937389,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
981747933,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
540531655,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
29637934,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
689849531,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
566236285,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
131262212,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
876764273,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.6813593,medium_income
91084964,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
187652083,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
596785530,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
122114139,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
812459139,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
716829483,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
779421517,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
4779916,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
667009040,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
957600175,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
849607477,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
623480943,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
721388283,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
712132383,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
656641060,0.68055195,0.52125955,0.7523557,0.803676,0.5840916,0.6923997,0.75805044,medium_income
266062370,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
484608350,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.75805044,medium_income
618716031,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
827610751,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
710854386,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
457222388,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
864772829,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
724586466,0.6537722,0.49537277,0.659796,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
50807009,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
589053727,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
758165324,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
191448921,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
684529458,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
671349541,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
437200308,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
928193599,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
701161089,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
710044308,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
842244903,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
910276130,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
692065212,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
202893398,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
285394726,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
459829222,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
289782744,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
159438086,0.3133225,0.3736426,0.77145547,0.73195136,0.30172732,0.32061356,0.62922126,medium_income
735929234,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
756989583,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
325645561,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
4394782,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
717011958,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
456478613,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
333732665,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
476937258,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
485465866,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
936974471,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.76235455,medium_income
300311378,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
37868730,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
19397233,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.73230845,medium_income
59476567,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
710926383,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
920720019,0.7199823,0.54055744,0.7385864,0.803676,0.44986078,0.6806529,0.72407377,medium_income
426374420,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
709520058,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
224323054,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
188080566,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
591473357,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
560196572,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
431876434,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
131792172,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
719291283,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
713590158,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
90557102,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
66036726,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
521054059,0.5781216,0.4760167,0.77145547,0.8299268,0.44986078,0.60881805,0.7503376,medium_income
776627469,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
402885929,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
574063454,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
271123194,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
652047997,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
392236314,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.72407377,medium_income
905760715,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
624007548,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
96682599,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
937030893,0.3551294,0.3919497,0.7503482,0.7205887,0.30172732,0.32061356,0.67409635,medium_income
779715108,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
568899364,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
714525633,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
58344949,0.68055195,0.52125955,0.7523557,0.803676,0.5840916,0.6923997,0.7503376,medium_income
473694768,0.68055195,0.52125955,0.7523557,0.8381737,0.54008335,0.6923997,0.7503376,medium_income
114938083,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.75805044,medium_income
396385701,0.60478956,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
918814897,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
89512573,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
